Frequency (Hz)	0.001V	0.00125V	0.0015V	0.00175V	0.002V	0.00225V	0.0025V	0.00275V	0.003V	0.00325V	0.0035V	0.00375V	0.004V	0.00425V	0.0045V	0.00475V	0.005V	0.00525V	0.0055V	0.00575V	0.006V	0.00625V	0.0065V	0.00675V	0.007V	0.00725V	0.0075V	0.00775V	0.008V	0.00825V	0.0085V	0.00875V	0.009V	0.00925V	0.0095V	0.00975V
2630	1.67456	1.64526	1.65015	1.64447	1.64257	1.6523	1.65066	1.64279	1.65343	1.64313	1.65036	1.64854	1.65263	1.638	1.639	1.65092	1.65061	1.65376	1.65237	1.64748	1.65443	1.64911	1.63959	1.65509	1.65601	1.64642	1.65586	1.65255	1.65221	1.65256	1.65345	1.66333	1.6535	1.6551	1.65527	1.65487
2635	1.62773	1.66461	1.63147	1.6335	1.63171	1.63916	1.6358	1.64173	1.64601	1.64004	1.6341	1.64711	1.64388	1.65491	1.63018	1.64827	1.64434	1.6464	1.64871	1.64387	1.65095	1.64354	1.64874	1.64364	1.65446	1.64668	1.64975	1.6525	1.65055	1.64877	1.64925	1.65139	1.64837	1.64973	1.65726	1.65517
2640	1.63253	1.66669	1.63411	1.64815	1.64692	1.63288	1.62923	1.66028	1.6498	1.63489	1.63996	1.64648	1.64103	1.64409	1.64083	1.64643	1.63114	1.64011	1.64032	1.64084	1.64823	1.64098	1.64824	1.64321	1.6439	1.6509	1.65087	1.64994	1.64995	1.64595	1.64629	1.64792	1.64319	1.64703	1.65272	1.65175
2645	1.61155	1.63888	1.64591	1.61634	1.63191	1.6341	1.64657	1.63341	1.64416	1.63152	1.63115	1.63572	1.64153	1.64617	1.63971	1.64286	1.63923	1.6367	1.64408	1.64173	1.64418	1.63863	1.63701	1.64036	1.63605	1.64385	1.6471	1.64444	1.64252	1.64005	1.64427	1.64295	1.63999	1.64541	1.64982	1.64543
2650	1.591	1.62867	1.63337	1.59924	1.6233	1.6438	1.63179	1.6273	1.63301	1.63885	1.63896	1.64458	1.63479	1.62802	1.63176	1.63043	1.64148	1.63942	1.63839	1.63343	1.63994	1.63515	1.6341	1.64369	1.63395	1.64381	1.64218	1.64908	1.64221	1.63936	1.64354	1.64368	1.63703	1.64046	1.64412	1.64837
2655	1.66347	1.64691	1.61711	1.61086	1.62969	1.64657	1.63847	1.62534	1.63564	1.63754	1.63357	1.63877	1.62005	1.62293	1.63243	1.63322	1.63727	1.63119	1.62733	1.63378	1.64028	1.62936	1.62902	1.63164	1.63564	1.63571	1.62944	1.63932	1.64032	1.63684	1.63773	1.63795	1.63629	1.63542	1.64353	1.64177
2660	1.62377	1.63741	1.62138	1.63133	1.62595	1.62302	1.62567	1.61548	1.63044	1.62472	1.62546	1.62874	1.61971	1.62804	1.61764	1.63307	1.62022	1.63824	1.62807	1.63337	1.62027	1.62752	1.63129	1.62809	1.63136	1.62949	1.63907	1.63671	1.63703	1.63686	1.63591	1.64379	1.63667	1.63499	1.64098	1.6367
2665	1.62022	1.60168	1.6238	1.62126	1.62843	1.62414	1.6256	1.62926	1.62156	1.6198	1.62196	1.62391	1.62962	1.62677	1.6328	1.63038	1.62092	1.62429	1.62747	1.63209	1.62596	1.62581	1.62704	1.6209	1.63101	1.63183	1.63506	1.62541	1.6366	1.6304	1.6267	1.63111	1.6306	1.63116	1.63304	1.63226
2670	1.63742	1.6451	1.62112	1.61267	1.61843	1.60632	1.6198	1.61613	1.6313	1.61631	1.60781	1.62469	1.61997	1.63382	1.62496	1.61916	1.62438	1.62526	1.62316	1.6266	1.61862	1.6267	1.62254	1.6193	1.6317	1.6259	1.62615	1.62485	1.62816	1.62987	1.6283	1.6309	1.63194	1.63399	1.62612	1.63568
2675	1.62299	1.64003	1.61539	1.59034	1.5883	1.61129	1.61416	1.60451	1.62334	1.62074	1.60539	1.62494	1.61882	1.63073	1.6109	1.60767	1.6073	1.62049	1.61844	1.61526	1.61733	1.61523	1.62215	1.62345	1.61981	1.62424	1.62864	1.63077	1.62528	1.61986	1.62005	1.62588	1.62427	1.62718	1.62395	1.62819
2680	1.61237	1.60703	1.61716	1.60033	1.61292	1.60434	1.62124	1.61367	1.61183	1.61206	1.61482	1.61888	1.61309	1.61194	1.61482	1.61397	1.6179	1.61598	1.61893	1.62252	1.60837	1.62091	1.61577	1.62363	1.62341	1.61478	1.61701	1.62523	1.62428	1.6187	1.62305	1.62449	1.62627	1.62383	1.62641	1.6224
2685	1.59909	1.61181	1.60929	1.61845	1.59221	1.60771	1.62461	1.61924	1.61155	1.60982	1.61969	1.60821	1.61769	1.6079	1.61574	1.61061	1.60658	1.61269	1.6136	1.61348	1.61594	1.61054	1.61948	1.61371	1.61613	1.61535	1.61344	1.61282	1.6159	1.62037	1.62151	1.61421	1.62217	1.61948	1.62081	1.62149
2690	1.58841	1.61576	1.59725	1.59368	1.61715	1.6031	1.61459	1.62246	1.59906	1.60626	1.60856	1.60638	1.6056	1.60729	1.61421	1.61583	1.61019	1.61393	1.61499	1.61426	1.61111	1.61175	1.61458	1.61111	1.6137	1.61348	1.61959	1.61286	1.62268	1.61602	1.61306	1.61625	1.61615	1.61719	1.61911	1.61923
2695	1.58898	1.59667	1.59525	1.58141	1.60569	1.61267	1.57906	1.60388	1.61277	1.6152	1.60732	1.60148	1.60822	1.59825	1.6017	1.60478	1.60983	1.61584	1.59649	1.6082	1.61102	1.61646	1.61521	1.60825	1.61387	1.60982	1.61485	1.60488	1.61286	1.61363	1.61192	1.61607	1.61022	1.61076	1.61365	1.61291
2700	1.59187	1.60382	1.59329	1.63257	1.61021	1.60793	1.6076	1.61628	1.60157	1.59945	1.59562	1.59655	1.60524	1.60273	1.60194	1.60631	1.61176	1.60821	1.60526	1.61115	1.60576	1.60098	1.61253	1.60835	1.60905	1.61327	1.60845	1.60998	1.6153	1.60425	1.61107	1.60906	1.60903	1.6137	1.61385	1.61234
2705	1.57814	1.60408	1.58642	1.61116	1.60671	1.59118	1.60263	1.59507	1.59997	1.59856	1.58598	1.60369	1.60986	1.61092	1.60758	1.60369	1.60531	1.59905	1.60389	1.60625	1.60321	1.609	1.60782	1.60325	1.61164	1.60386	1.60955	1.60542	1.60847	1.60707	1.60555	1.60772	1.60521	1.60598	1.61408	1.61431
2710	1.58827	1.59365	1.61377	1.59251	1.58972	1.60679	1.59035	1.60684	1.59363	1.60825	1.59228	1.5959	1.60516	1.59983	1.5992	1.59376	1.599	1.59989	1.6024	1.60341	1.60703	1.6005	1.6074	1.60366	1.60068	1.59857	1.60924	1.60427	1.59719	1.60949	1.60985	1.60777	1.60782	1.60585	1.60902	1.60773
2715	1.59036	1.59496	1.58739	1.59332	1.60314	1.58868	1.60095	1.59333	1.60147	1.58531	1.59373	1.59944	1.59553	1.60577	1.59841	1.5967	1.60272	1.59931	1.60313	1.59734	1.59599	1.60539	1.59856	1.60642	1.60986	1.59954	1.60225	1.60197	1.59933	1.60329	1.60461	1.60116	1.60341	1.60653	1.61299	1.609
2720	1.58048	1.63383	1.60672	1.5963	1.58347	1.58566	1.58432	1.59383	1.59746	1.58075	1.59857	1.58007	1.59258	1.59714	1.59875	1.58783	1.59725	1.59944	1.60117	1.58195	1.59574	1.59637	1.60042	1.60441	1.59969	1.60218	1.59729	1.60105	1.59975	1.59815	1.60486	1.60442	1.60521	1.60431	1.6098	1.60194
2725	1.61274	1.56267	1.60118	1.58703	1.57976	1.58105	1.59105	1.58869	1.59309	1.59143	1.61125	1.59077	1.58734	1.59206	1.6017	1.59669	1.59138	1.59793	1.59968	1.5888	1.6039	1.60248	1.60457	1.6003	1.59822	1.60739	1.60232	1.59616	1.60246	1.60589	1.60207	1.60332	1.6028	1.60461	1.60669	1.60526
2730	1.55984	1.60167	1.58093	1.58513	1.58754	1.5856	1.59203	1.59495	1.58323	1.58713	1.58439	1.58803	1.58147	1.58078	1.60473	1.60744	1.59932	1.59342	1.60494	1.59484	1.60311	1.5997	1.59789	1.59655	1.59982	1.60243	1.59879	1.60243	1.5969	1.59854	1.59581	1.60454	1.60857	1.59805	1.60564	1.60776
2735	1.56555	1.60557	1.56554	1.61446	1.62262	1.57574	1.58699	1.58308	1.59229	1.60176	1.59554	1.59831	1.59457	1.58558	1.6014	1.59291	1.5904	1.59263	1.60309	1.59574	1.5976	1.60019	1.60133	1.59485	1.60274	1.59403	1.59999	1.60084	1.59732	1.60079	1.60466	1.60412	1.60401	1.61116	1.60541	1.60375
2740	1.6088	1.61928	1.59956	1.61118	1.59748	1.58671	1.59935	1.59363	1.59887	1.59889	1.60971	1.59218	1.59604	1.59546	1.58765	1.59813	1.58851	1.60438	1.60259	1.58934	1.60688	1.58996	1.59992	1.59926	1.60642	1.59904	1.60538	1.60798	1.59962	1.60626	1.60719	1.59599	1.60221	1.60227	1.60633	1.59775
2745	1.57201	1.53879	1.60858	1.59705	1.58748	1.58082	1.59559	1.59609	1.59536	1.60657	1.60636	1.59521	1.59394	1.59646	1.60068	1.59107	1.59473	1.6044	1.60305	1.60754	1.59945	1.60131	1.60524	1.6073	1.60277	1.60136	1.60361	1.60015	1.60309	1.60123	1.6095	1.60394	1.60963	1.60508	1.60647	1.60588
2750	1.5839	1.59389	1.59153	1.57593	1.61588	1.58453	1.60646	1.60488	1.60215	1.58985	1.59556	1.59826	1.59062	1.60108	1.60203	1.60466	1.60833	1.5927	1.61197	1.59717	1.59995	1.5961	1.60848	1.60735	1.60802	1.60718	1.60411	1.59845	1.6097	1.60493	1.61453	1.60513	1.60448	1.61042	1.60604	1.60694
2755	1.6078	1.60529	1.59242	1.57469	1.61221	1.60543	1.60058	1.59573	1.59996	1.59419	1.60511	1.59879	1.60009	1.59952	1.59595	1.60889	1.60499	1.59456	1.60101	1.5975	1.60819	1.60625	1.60776	1.61341	1.60122	1.60552	1.60143	1.6045	1.60794	1.61837	1.6084	1.6078	1.60251	1.60893	1.60584	1.6076
2760	1.64307	1.60307	1.59088	1.59635	1.59581	1.59238	1.61852	1.60482	1.61074	1.58649	1.59196	1.59499	1.59808	1.61214	1.6099	1.60077	1.59961	1.60308	1.60341	1.6099	1.61596	1.60473	1.60994	1.61063	1.60791	1.60511	1.60947	1.60689	1.61284	1.60544	1.60638	1.60717	1.60658	1.60769	1.61555	1.60722
2765	1.62377	1.57084	1.60006	1.59732	1.63061	1.63261	1.61031	1.61846	1.60298	1.60703	1.60243	1.6164	1.6026	1.61504	1.61487	1.60611	1.60791	1.59855	1.59936	1.60978	1.60267	1.617	1.61262	1.61289	1.61772	1.60864	1.60444	1.60701	1.61116	1.60988	1.61137	1.61274	1.61245	1.61529	1.61171	1.60316
2770	1.6203	1.6023	1.61814	1.61083	1.61383	1.5968	1.58871	1.61072	1.61868	1.61515	1.5983	1.60158	1.61015	1.6016	1.60632	1.61355	1.61147	1.60363	1.61412	1.6104	1.6101	1.60718	1.61601	1.61403	1.61995	1.61686	1.60793	1.6134	1.59943	1.61491	1.60832	1.61763	1.61533	1.61311	1.61141	1.60722
2775	1.582	1.59028	1.59624	1.60077	1.61159	1.57228	1.61073	1.60631	1.61656	1.61573	1.59969	1.62268	1.61204	1.61952	1.61892	1.60288	1.60586	1.61227	1.61061	1.61431	1.61131	1.60949	1.613	1.6195	1.61547	1.6153	1.61445	1.61341	1.61152	1.61938	1.62185	1.61687	1.61714	1.61541	1.61864	1.61261
2780	1.62404	1.58747	1.61347	1.61208	1.61931	1.61629	1.61544	1.60636	1.62224	1.61101	1.61173	1.6241	1.61658	1.61388	1.61618	1.60864	1.6131	1.6177	1.62188	1.61445	1.61312	1.61753	1.61487	1.62159	1.61793	1.61537	1.60464	1.612	1.612	1.61711	1.61346	1.61435	1.61989	1.61209	1.61215	1.61248
2785	1.56106	1.61552	1.63929	1.60505	1.63015	1.59426	1.61637	1.60181	1.61252	1.62209	1.62763	1.60661	1.61017	1.60609	1.60873	1.6197	1.60393	1.61465	1.61371	1.61621	1.62261	1.60666	1.61474	1.6217	1.6287	1.62042	1.61611	1.61504	1.61647	1.62184	1.62072	1.61568	1.61772	1.61861	1.6213	1.61872
2790	1.616	1.6316	1.63827	1.59535	1.59756	1.6087	1.61213	1.61966	1.62634	1.60751	1.61037	1.61703	1.61424	1.61937	1.60507	1.61744	1.61392	1.61304	1.62595	1.61325	1.61204	1.60516	1.61611	1.6221	1.61656	1.61662	1.61385	1.61363	1.61268	1.61791	1.62032	1.61737	1.6179	1.61678	1.62167	1.62499
2795	1.62285	1.61516	1.61458	1.62872	1.6261	1.61698	1.62451	1.60612	1.59988	1.61051	1.61716	1.61071	1.62841	1.60994	1.62037	1.61743	1.61251	1.62396	1.61158	1.62198	1.62215	1.6133	1.61738	1.61216	1.6079	1.6105	1.61539	1.61704	1.62304	1.61975	1.60873	1.61762	1.61217	1.61218	1.61879	1.61442
2800	1.64545	1.61351	1.61202	1.60888	1.60817	1.62033	1.62041	1.62072	1.62514	1.62222	1.61467	1.6112	1.61106	1.61924	1.61062	1.6147	1.61954	1.62042	1.60828	1.60903	1.60842	1.60635	1.61372	1.6109	1.61537	1.61443	1.61542	1.61662	1.61227	1.61445	1.61332	1.61282	1.60929	1.61537	1.61811	1.61196
2805	1.61391	1.6406	1.6276	1.59639	1.616	1.60898	1.62122	1.6042	1.60343	1.61302	1.61122	1.61309	1.62251	1.60644	1.60242	1.60743	1.61338	1.60894	1.61319	1.60095	1.61401	1.61409	1.59757	1.6044	1.61191	1.61391	1.61371	1.61286	1.61601	1.60137	1.6026	1.61472	1.6114	1.61283	1.61302	1.61428
2810	1.60367	1.62482	1.63742	1.60818	1.60588	1.60285	1.60628	1.62288	1.6105	1.6095	1.61022	1.62521	1.60183	1.6183	1.60965	1.61812	1.61255	1.61253	1.61187	1.60817	1.59352	1.60199	1.60371	1.60721	1.60492	1.60148	1.60914	1.60328	1.60851	1.59677	1.60263	1.60683	1.60669	1.60835	1.6069	1.60907
2815	1.59437	1.56698	1.59676	1.63745	1.60721	1.62323	1.59644	1.60006	1.59923	1.60904	1.6044	1.59687	1.61355	1.59954	1.60308	1.58959	1.61279	1.5987	1.60537	1.61074	1.60377	1.58875	1.6	1.59575	1.59049	1.59898	1.60824	1.60591	1.60021	1.59738	1.6016	1.60397	1.59787	1.60367	1.60579	1.59537
2820	1.63578	1.58495	1.59279	1.61133	1.61239	1.6026	1.5926	1.59881	1.58626	1.58279	1.59032	1.61056	1.60719	1.59533	1.59541	1.60696	1.59958	1.5973	1.58972	1.59777	1.59651	1.60004	1.60009	1.5915	1.59256	1.59526	1.59838	1.60491	1.59568	1.59572	1.59763	1.59557	1.59642	1.59741	1.6017	1.59437
2825	1.58537	1.5922	1.5998	1.60227	1.5948	1.58503	1.59244	1.58266	1.60271	1.59669	1.60316	1.61784	1.60784	1.59355	1.58982	1.59513	1.59172	1.59977	1.58596	1.58617	1.58535	1.59001	1.59088	1.58589	1.58411	1.60423	1.59498	1.60258	1.59095	1.59065	1.5897	1.589	1.59539	1.59327	1.597	1.5982
2830	1.60674	1.61795	1.55908	1.59748	1.59735	1.58409	1.59377	1.56719	1.59684	1.58636	1.58312	1.58271	1.59219	1.59353	1.5789	1.5875	1.59349	1.58245	1.58456	1.58955	1.58352	1.58921	1.58554	1.58652	1.5821	1.58959	1.58991	1.59148	1.59035	1.5882	1.58885	1.58923	1.58536	1.57991	1.58986	1.59302
2835	1.56114	1.58946	1.59831	1.58936	1.57169	1.58089	1.59097	1.59029	1.58191	1.58232	1.58878	1.57665	1.59038	1.56903	1.59064	1.58952	1.59032	1.58556	1.58115	1.58692	1.58326	1.57457	1.59623	1.58612	1.58893	1.58839	1.58361	1.59188	1.59236	1.57964	1.57987	1.58224	1.57663	1.58299	1.58786	1.58912
2840	1.58255	1.60936	1.56555	1.59545	1.57603	1.57481	1.58653	1.59078	1.55965	1.58042	1.58716	1.57231	1.58591	1.57736	1.58058	1.57354	1.59122	1.58564	1.57528	1.56738	1.5748	1.58693	1.57677	1.57669	1.57769	1.57786	1.5879	1.58227	1.58832	1.57665	1.57976	1.59113	1.58233	1.57285	1.574	1.58152
2845	1.57274	1.59059	1.57367	1.57136	1.57443	1.5695	1.56552	1.58391	1.55201	1.56477	1.58902	1.57858	1.56952	1.58879	1.58198	1.57616	1.57658	1.5756	1.57285	1.57973	1.57517	1.56328	1.57571	1.57342	1.57723	1.57004	1.57467	1.57262	1.57255	1.56686	1.57088	1.57734	1.5779	1.57201	1.58075	1.58655
2850	1.59579	1.58659	1.5834	1.57268	1.58374	1.56604	1.54592	1.58057	1.5748	1.56795	1.58003	1.57104	1.57055	1.58114	1.56837	1.57876	1.57938	1.59037	1.57566	1.57468	1.55906	1.57284	1.55884	1.56853	1.57027	1.56738	1.56914	1.56842	1.56994	1.56686	1.57102	1.58051	1.56927	1.56815	1.57907	1.57799
2855	1.54244	1.55193	1.58546	1.5571	1.55972	1.56837	1.57625	1.57289	1.56017	1.5689	1.57289	1.55444	1.56817	1.57701	1.56105	1.5591	1.57122	1.57359	1.56693	1.57819	1.56378	1.56424	1.55705	1.55757	1.5662	1.57013	1.57094	1.57241	1.56879	1.5634	1.5688	1.57241	1.56819	1.56304	1.57495	1.57529
2860	1.59392	1.58128	1.55028	1.55769	1.57884	1.55243	1.55065	1.55885	1.55423	1.56738	1.56718	1.5669	1.56359	1.56695	1.56365	1.57136	1.56026	1.56438	1.56167	1.57272	1.57232	1.55999	1.56182	1.56284	1.5667	1.56517	1.56509	1.56137	1.56036	1.56316	1.56462	1.56129	1.57003	1.5668	1.5654	1.57048
2865	1.53805	1.5391	1.5386	1.55444	1.57792	1.56748	1.5296	1.56474	1.56139	1.56141	1.54892	1.55795	1.55015	1.56306	1.57161	1.56367	1.56214	1.55512	1.55615	1.56018	1.56504	1.56452	1.5735	1.5645	1.5667	1.56332	1.56624	1.56469	1.55996	1.56669	1.56053	1.56181	1.56942	1.56305	1.57109	1.56591
2870	1.55639	1.55753	1.5518	1.54958	1.55291	1.54977	1.56123	1.57235	1.57068	1.55375	1.55955	1.55532	1.5638	1.56693	1.5634	1.56264	1.55855	1.55411	1.56348	1.5563	1.55189	1.56132	1.55887	1.55648	1.55735	1.56226	1.56814	1.56285	1.55944	1.55634	1.55581	1.56655	1.55766	1.55394	1.56158	1.56253
2875	1.57171	1.55054	1.54014	1.57645	1.57355	1.5717	1.57812	1.56536	1.55743	1.54978	1.55173	1.55727	1.55125	1.56025	1.55611	1.55735	1.55735	1.55471	1.55926	1.54502	1.55382	1.54828	1.55137	1.55004	1.55057	1.55642	1.56202	1.5543	1.56297	1.56134	1.55751	1.56191	1.55631	1.55968	1.56637	1.56794
2880	1.55019	1.57331	1.55316	1.57245	1.55929	1.5372	1.55337	1.55473	1.56492	1.54916	1.54771	1.56282	1.55286	1.548	1.54342	1.54801	1.54993	1.5532	1.5439	1.54021	1.55125	1.55547	1.55288	1.5516	1.55016	1.55879	1.56219	1.55879	1.55221	1.5544	1.56084	1.55342	1.55582	1.55598	1.56234	1.55872
2885	1.55551	1.57536	1.5247	1.55929	1.55272	1.55876	1.5552	1.54747	1.54874	1.55827	1.54006	1.54787	1.55029	1.54723	1.54718	1.54294	1.54197	1.5527	1.55118	1.55061	1.55155	1.55143	1.55481	1.55282	1.55178	1.54961	1.55268	1.55915	1.5595	1.55068	1.55659	1.5565	1.55644	1.55486	1.55772	1.55613
2890	1.55574	1.51457	1.49279	1.51208	1.52039	1.52786	1.49338	1.50285	1.52398	1.50682	1.52765	1.51454	1.5135	1.51242	1.51518	1.51316	1.51621	1.51742	1.51653	1.51596	1.51857	1.51473	1.51004	1.51157	1.51903	1.52054	1.5079	1.51525	1.51052	1.50948	1.50608	1.50616	1.51209	1.51166	1.51218	1.51006
2895	1.39881	1.40409	1.40818	1.41826	1.39356	1.41574	1.42954	1.41236	1.43167	1.41732	1.40469	1.42495	1.42061	1.42789	1.43237	1.43134	1.4343	1.42099	1.43277	1.4335	1.43464	1.42894	1.42503	1.43493	1.43137	1.42665	1.43594	1.42596	1.43871	1.43871	1.43052	1.43449	1.43564	1.43759	1.43363	1.43464
2900	1.50824	1.51696	1.47878	1.48438	1.4826	1.47109	1.47315	1.50963	1.48176	1.46215	1.48535	1.4931	1.49948	1.4862	1.4965	1.49082	1.48827	1.49866	1.48986	1.49238	1.488	1.49828	1.50095	1.48916	1.4937	1.48692	1.49879	1.49109	1.49414	1.49064	1.49372	1.4941	1.49451	1.49391	1.48973	1.4957
2905	1.46929	1.50971	1.49315	1.49412	1.51517	1.46598	1.50764	1.50744	1.4897	1.48892	1.49174	1.49939	1.49942	1.49314	1.49917	1.49548	1.50057	1.49575	1.5013	1.50328	1.50001	1.50728	1.48952	1.49317	1.50484	1.50419	1.50435	1.497	1.50818	1.50048	1.49379	1.50009	1.50537	1.50036	1.5002	1.50336
2910	1.51839	1.53831	1.52349	1.4806	1.52771	1.50105	1.50402	1.50646	1.50762	1.50528	1.51537	1.50026	1.51396	1.51011	1.52063	1.50556	1.52593	1.49739	1.50892	1.50751	1.51387	1.50714	1.51091	1.50814	1.51362	1.50514	1.50644	1.51272	1.51376	1.51042	1.5124	1.51182	1.50416	1.51168	1.51081	1.51431
2915	1.51974	1.51253	1.50272	1.53669	1.50837	1.50628	1.51196	1.50955	1.50983	1.48821	1.53205	1.49586	1.51351	1.50047	1.51078	1.52743	1.50686	1.51823	1.51857	1.51896	1.51755	1.51779	1.5123	1.52264	1.51609	1.51145	1.51929	1.52008	1.51787	1.51013	1.52343	1.5234	1.51652	1.51984	1.5197	1.5278
2920	1.484	1.509	1.49749	1.49573	1.50472	1.51858	1.51708	1.52027	1.52402	1.49995	1.52034	1.51788	1.51207	1.53852	1.51443	1.51397	1.5151	1.51938	1.52699	1.51946	1.52592	1.51512	1.52037	1.51992	1.52603	1.51631	1.51874	1.51971	1.52312	1.52202	1.52245	1.5179	1.51846	1.51879	1.5247	1.52074
2925	1.49046	1.53582	1.51316	1.51068	1.50677	1.51174	1.51956	1.55023	1.51744	1.50765	1.51874	1.53351	1.52085	1.5153	1.51182	1.51436	1.537	1.53414	1.52491	1.51782	1.51568	1.51926	1.52178	1.52209	1.51675	1.52119	1.51695	1.52298	1.51797	1.52027	1.52401	1.52305	1.51733	1.52307	1.52494	1.51942
2930	1.54796	1.49934	1.5085	1.53259	1.49451	1.5135	1.5036	1.52379	1.54838	1.52277	1.50698	1.51692	1.51029	1.51942	1.52249	1.51856	1.51511	1.52755	1.51584	1.50475	1.5234	1.5122	1.51356	1.51564	1.51844	1.52588	1.50847	1.52059	1.51925	1.52521	1.51795	1.52722	1.52839	1.52608	1.52381	1.52401
2935	1.50409	1.50678	1.47038	1.51335	1.52391	1.51651	1.5235	1.51392	1.51425	1.51721	1.51424	1.51499	1.51868	1.51376	1.52521	1.53019	1.52458	1.52175	1.51568	1.51166	1.52565	1.5176	1.51782	1.51301	1.51987	1.52043	1.52377	1.51634	1.51656	1.52291	1.52214	1.52135	1.52231	1.51782	1.53044	1.52348
2940	1.50632	1.50368	1.52389	1.49316	1.52459	1.50987	1.51212	1.53932	1.51273	1.51908	1.51024	1.49195	1.52084	1.5232	1.50862	1.50738	1.53378	1.5316	1.51679	1.52805	1.52889	1.52072	1.51651	1.51475	1.52056	1.53013	1.52382	1.52421	1.52569	1.51945	1.51989	1.5298	1.52565	1.52185	1.5254	1.52189
2945	1.51402	1.49077	1.54798	1.48066	1.52316	1.51845	1.52648	1.51809	1.52304	1.50811	1.52218	1.51423	1.50965	1.51944	1.51698	1.52689	1.52661	1.52674	1.52101	1.52985	1.51962	1.51459	1.51454	1.52621	1.51404	1.52116	1.51931	1.51598	1.53156	1.52105	1.5216	1.52052	1.52609	1.52577	1.52559	1.52541
2950	1.54983	1.55525	1.49839	1.52583	1.47694	1.49848	1.50304	1.5078	1.5102	1.51077	1.51063	1.50709	1.53477	1.5217	1.51992	1.50904	1.5085	1.5242	1.51264	1.52252	1.523	1.52499	1.52722	1.52026	1.5233	1.50842	1.52675	1.52567	1.51897	1.52055	1.51662	1.52194	1.51918	1.52486	1.52034	1.52128
2955	1.46958	1.48902	1.50434	1.51955	1.51375	1.51345	1.51932	1.50913	1.53852	1.51754	1.50608	1.52567	1.51132	1.52556	1.50576	1.52837	1.52913	1.51908	1.51427	1.52226	1.51638	1.52511	1.51455	1.51874	1.52281	1.51981	1.52411	1.5207	1.51252	1.52218	1.52296	1.5171	1.52638	1.52242	1.5165	1.5225
2960	1.5005	1.53242	1.54929	1.50968	1.49425	1.51544	1.51491	1.50258	1.51018	1.509	1.53569	1.51607	1.53728	1.51977	1.52235	1.51191	1.51568	1.5158	1.51564	1.51292	1.51739	1.51411	1.51974	1.52032	1.52153	1.52084	1.51529	1.52407	1.52339	1.51725	1.52081	1.52546	1.52011	1.52539	1.52182	1.52891
2965	1.53537	1.49685	1.49017	1.48846	1.52321	1.50166	1.49381	1.50143	1.49921	1.49748	1.50306	1.4977	1.50081	1.50874	1.50841	1.49932	1.51221	1.49789	1.50793	1.51098	1.50863	1.50811	1.50634	1.50389	1.51091	1.50616	1.51351	1.50496	1.51596	1.51385	1.49986	1.51156	1.51037	1.51102	1.51222	1.50058
2970	1.53257	1.49432	1.51749	1.49661	1.52315	1.51821	1.50946	1.51774	1.50685	1.50632	1.51264	1.5183	1.5087	1.52082	1.52058	1.5156	1.50469	1.51431	1.51192	1.51487	1.50795	1.51004	1.5004	1.51726	1.51707	1.51982	1.50976	1.52152	1.50375	1.51	1.50821	1.51659	1.51783	1.51683	1.52178	1.51276
2975	1.5496	1.48367	1.49176	1.49721	1.5131	1.51615	1.49597	1.48979	1.50774	1.50584	1.5109	1.51903	1.51686	1.51908	1.51382	1.50873	1.51076	1.52132	1.51915	1.51486	1.51153	1.51616	1.51849	1.51975	1.51591	1.50393	1.51358	1.51554	1.51654	1.52028	1.51688	1.51447	1.51686	1.51377	1.52052	1.52106
2980	1.50011	1.53921	1.56061	1.53092	1.51185	1.51554	1.47659	1.51086	1.50751	1.51259	1.52035	1.52078	1.50981	1.50724	1.51434	1.51786	1.50756	1.51163	1.51517	1.51084	1.52452	1.51682	1.50698	1.50524	1.51652	1.51714	1.51863	1.5085	1.51636	1.51253	1.51943	1.52033	1.51958	1.52155	1.51515	1.52094
2985	1.50274	1.52039	1.51005	1.53091	1.48388	1.50771	1.49829	1.50092	1.5191	1.51446	1.50846	1.52554	1.51193	1.51082	1.50151	1.5131	1.50643	1.5175	1.51821	1.50632	1.51247	1.51936	1.51817	1.50876	1.51952	1.51529	1.51665	1.51846	1.51211	1.51189	1.52197	1.51688	1.51939	1.51823	1.50919	1.51839
2990	1.48991	1.54753	1.52596	1.50246	1.48263	1.53834	1.50775	1.51051	1.51232	1.49396	1.51001	1.51984	1.51459	1.51873	1.50299	1.51318	1.50577	1.5134	1.51826	1.51861	1.52578	1.50186	1.50761	1.49723	1.52238	1.5094	1.51683	1.50699	1.52079	1.51212	1.51569	1.51388	1.51784	1.52698	1.51526	1.52306
2995	1.57015	1.53758	1.53963	1.52783	1.50228	1.52225	1.50099	1.53269	1.50564	1.50517	1.52635	1.50389	1.50981	1.50174	1.51259	1.50614	1.51573	1.51478	1.51174	1.50539	1.52579	1.51606	1.51073	1.5052	1.51409	1.5158	1.51639	1.51663	1.51624	1.51249	1.51226	1.51803	1.51826	1.51692	1.52166	1.51726
3000	1.50893	1.47539	1.48927	1.48596	1.49209	1.50876	1.51	1.49232	1.51495	1.50791	1.51565	1.50783	1.50231	1.50668	1.51284	1.51619	1.50739	1.51327	1.50765	1.50817	1.50789	1.51603	1.50305	1.50866	1.5073	1.50708	1.51455	1.51695	1.51228	1.50958	1.50709	1.50826	1.51187	1.51658	1.51797	1.51888
