Frequency (Hz)	0.001V	0.00125V	0.0015V	0.00175V	0.002V	0.00225V	0.0025V	0.00275V	0.003V	0.00325V	0.0035V	0.00375V	0.004V	0.00425V	0.0045V	0.00475V	0.005V	0.00525V	0.0055V	0.00575V	0.006V	0.00625V	0.0065V	0.00675V	0.007V	0.00725V	0.0075V	0.00775V	0.008V	0.00825V	0.0085V	0.00875V	0.009V	0.00925V	0.0095V	0.00975V
2365	0.00109069	0.00135378	0.00164711	0.00191086	0.00217354	0.00243412	0.00266296	0.00290987	0.00315252	0.00341768	0.00363006	0.00387291	0.00407653	0.00428564	0.00452152	0.00474293	0.00496322	0.00517069	0.00539263	0.00558251	0.00577951	0.00596339	0.00616645	0.00633961	0.00655878	0.0067427	0.00689568	0.00713377	0.00727456	0.0074536	0.00760914	0.00780903	0.00790882	0.00807187	0.00827719	0.00846721
2370	0.00106803	0.0013381	0.00161298	0.00188855	0.00214732	0.00239458	0.00263478	0.00288151	0.0031273	0.00335637	0.00358813	0.00384257	0.00403864	0.00424974	0.00448101	0.00467401	0.00492832	0.0051085	0.00534464	0.0055265	0.00572579	0.00589647	0.00606433	0.00628955	0.00649643	0.00666593	0.00684291	0.00707652	0.00721232	0.00738864	0.00748569	0.00771901	0.00785037	0.00798215	0.00814335	0.00838523
2375	0.00105477	0.00129751	0.00159201	0.00183683	0.0021316	0.00238404	0.00261088	0.00283649	0.00309017	0.00333382	0.0035704	0.0037922	0.00400259	0.00420009	0.00442497	0.0046449	0.00488035	0.00505742	0.00526382	0.00547751	0.0056723	0.00586567	0.00602595	0.00621057	0.00642872	0.00661423	0.00676788	0.00700904	0.00711363	0.00732571	0.00740473	0.00767523	0.00778917	0.00789158	0.00808491	0.00833145
2380	0.00104491	0.0012951	0.00159146	0.00181416	0.00209323	0.00237068	0.00258502	0.00280783	0.00304052	0.00328586	0.0035148	0.00377033	0.00394614	0.00413967	0.00437783	0.00461067	0.00481096	0.00503376	0.00522556	0.00543068	0.00562835	0.00580779	0.00597425	0.00615511	0.00637247	0.00651934	0.00666775	0.00693034	0.00704481	0.00726825	0.0073515	0.00761826	0.00768725	0.007868	0.00804029	0.00824585
2385	0.00101718	0.00127391	0.00155041	0.00181061	0.00206533	0.00229423	0.00255411	0.00279282	0.00303987	0.00327178	0.00349446	0.00370945	0.00391611	0.00411853	0.00435455	0.00454231	0.00477126	0.00497793	0.00517135	0.00536864	0.00557697	0.00575115	0.00591652	0.00608861	0.00629749	0.00645464	0.0066607	0.00686612	0.00697134	0.00718814	0.00729742	0.00753762	0.00763636	0.00781355	0.00796547	0.00817121
2390	0.00100573	0.00128696	0.00152847	0.00178192	0.00203948	0.0022915	0.0025368	0.00274079	0.00298624	0.00321961	0.00344355	0.00368185	0.00385632	0.00404619	0.00427801	0.00449029	0.00473976	0.00492061	0.00514041	0.00534545	0.00550403	0.00571372	0.00586033	0.00604655	0.00622566	0.00641467	0.0065736	0.00680668	0.00692575	0.0071149	0.00722942	0.00747882	0.00756767	0.00773536	0.00789786	0.00811486
2395	0.000988969	0.00124915	0.00149894	0.00174749	0.00201178	0.00225809	0.00249881	0.0027176	0.00293791	0.00318802	0.00340401	0.00363562	0.00382587	0.00403884	0.00422417	0.00442559	0.00466062	0.00486463	0.00505703	0.00527508	0.00545009	0.00563486	0.00582351	0.00599652	0.00619354	0.00632951	0.00650568	0.00671914	0.00685779	0.00702248	0.00718704	0.00741127	0.0075098	0.00768845	0.00781907	0.00804462
2400	0.00098433	0.00125361	0.00149401	0.00173657	0.00199284	0.0022041	0.00246909	0.00268648	0.0029178	0.00314082	0.00335606	0.00360927	0.00376611	0.00399705	0.00416892	0.00439556	0.00464197	0.00480166	0.00502187	0.00521793	0.00540351	0.00555858	0.00577745	0.00592178	0.00611508	0.0062751	0.00649335	0.00666421	0.00679195	0.00701426	0.00716252	0.00732532	0.00746153	0.0076318	0.0077769	0.00796797
2405	0.000955565	0.00123173	0.00146614	0.00173829	0.00196613	0.00220691	0.00244242	0.00265199	0.00287792	0.00310015	0.00330703	0.00354504	0.00372537	0.00395436	0.00415222	0.0043558	0.00459578	0.00475585	0.00497736	0.00516023	0.00536399	0.00549719	0.00571855	0.00585819	0.00607792	0.00622567	0.00641957	0.00662598	0.00673966	0.0069263	0.00707005	0.00729696	0.00741103	0.00756133	0.00771783	0.00788811
2410	0.000968624	0.00120235	0.00144354	0.00168224	0.00192321	0.00216184	0.00242507	0.0026228	0.00283446	0.00308082	0.00329823	0.00350291	0.00368133	0.00390471	0.00408736	0.00433039	0.00453787	0.00470902	0.00492084	0.00512884	0.00531946	0.00545332	0.00566019	0.00579066	0.00601886	0.00616544	0.00636655	0.00656641	0.00668496	0.00688478	0.0070375	0.00722184	0.00734941	0.00752823	0.00769613	0.00783173
2415	0.000931825	0.00117228	0.0014397	0.00166538	0.00192393	0.00214635	0.00238878	0.00259622	0.00280511	0.00303462	0.00328087	0.00347876	0.0036627	0.00384768	0.00403611	0.00427242	0.00450878	0.00467975	0.00485732	0.00507637	0.00523691	0.00538822	0.00561052	0.00573807	0.00598916	0.0061341	0.00631661	0.00648334	0.00660295	0.00680772	0.00694043	0.00715728	0.00728098	0.00743418	0.0076002	0.00777133
2420	0.000912372	0.00117438	0.00142377	0.00164527	0.00191936	0.00211458	0.00236056	0.00255566	0.00277255	0.00301065	0.00323615	0.00342218	0.00359273	0.00380258	0.00402069	0.00422288	0.00444852	0.00459969	0.00479807	0.00501613	0.00520089	0.00534318	0.00555164	0.0056954	0.00589472	0.00604462	0.00627905	0.00645655	0.00657785	0.00675953	0.00688736	0.00706249	0.00719117	0.00738336	0.0075524	0.00769245
2425	0.000902959	0.00116711	0.00139525	0.00162291	0.00186256	0.00208102	0.00232398	0.00253786	0.00273697	0.0029775	0.00318381	0.00341356	0.00355273	0.00375797	0.00396985	0.00419627	0.00441623	0.0045918	0.00475337	0.00496862	0.00512694	0.00528325	0.00550444	0.0056364	0.00579744	0.00596902	0.00620359	0.00639844	0.00651991	0.00669997	0.00683317	0.00704775	0.00713457	0.00730269	0.0074539	0.00763312
2430	0.000911967	0.00113672	0.00138874	0.00163103	0.001839	0.00205348	0.00229802	0.00249939	0.0027353	0.00293538	0.00316768	0.00337367	0.00353515	0.00373532	0.00392583	0.00411608	0.00433183	0.00453311	0.00469065	0.00491276	0.00509169	0.00525817	0.00543629	0.00557123	0.0057477	0.00594983	0.00611778	0.0063144	0.0064387	0.006632	0.00675939	0.00697056	0.00707866	0.00724681	0.0073974	0.00757608
2435	0.000885546	0.00112988	0.00136078	0.00159081	0.00180813	0.0020464	0.00226338	0.00245217	0.00268534	0.00289794	0.00311099	0.00332235	0.00348071	0.00369054	0.00390965	0.00408581	0.00429395	0.00450578	0.00466103	0.00484537	0.0050332	0.00518311	0.00538604	0.00554486	0.00566347	0.00585067	0.00607358	0.00624872	0.006357	0.00657632	0.00669846	0.0068946	0.00700386	0.00717627	0.00732407	0.00749881
2440	0.0008812	0.00112666	0.00134142	0.00157164	0.0017989	0.00201607	0.00223473	0.00243265	0.00263403	0.0028852	0.00307674	0.00325287	0.0034652	0.00364258	0.00383883	0.00403858	0.0042502	0.00445517	0.0046036	0.00481372	0.00497353	0.00510857	0.00532714	0.00548905	0.00564226	0.00580599	0.00602048	0.00618929	0.00632216	0.00651878	0.00663839	0.00680578	0.00691963	0.00711144	0.00727175	0.00742375
2445	0.000871144	0.00108882	0.00132602	0.00155139	0.00176425	0.0019875	0.00221566	0.00241126	0.00261733	0.00282851	0.00303592	0.00323839	0.00340136	0.00360012	0.00378507	0.00399837	0.0041778	0.00434822	0.00456115	0.00474449	0.00492415	0.00513298	0.00527058	0.00541314	0.00558161	0.00575993	0.00595629	0.00612583	0.00626511	0.00646052	0.0065356	0.00674342	0.00686983	0.00702343	0.00720996	0.00735575
2450	0.000871905	0.00108362	0.00129732	0.00150939	0.00173395	0.00195028	0.00219265	0.00234707	0.00258095	0.00278883	0.00298643	0.00322328	0.00335873	0.00355373	0.00376023	0.00395261	0.00415134	0.0043117	0.00450469	0.00469352	0.00488857	0.00502857	0.00519015	0.00534424	0.00551475	0.00570074	0.00587709	0.00603655	0.0061719	0.00641336	0.00646365	0.00669487	0.00678006	0.00694608	0.00709199	0.00729555
2455	0.000841403	0.00104282	0.00129773	0.00147482	0.0016995	0.00194354	0.00212564	0.00231939	0.00254158	0.00277045	0.00294031	0.0031573	0.003323	0.0035228	0.00370685	0.00390887	0.00410837	0.00425206	0.00444945	0.0046409	0.00481908	0.00498538	0.00515876	0.00528788	0.0054653	0.00562967	0.00580262	0.00595328	0.0061076	0.0063238	0.00641456	0.00663063	0.00675241	0.00688809	0.0070147	0.00721229
2460	0.000827912	0.00103946	0.00125992	0.00146423	0.00169752	0.00191829	0.00213028	0.00229767	0.00250366	0.00273635	0.00288761	0.00311952	0.00326326	0.00345677	0.00366703	0.00386211	0.00404631	0.00421035	0.00440988	0.00458102	0.00472414	0.00493401	0.00509659	0.00520786	0.00541038	0.00556892	0.00575273	0.00588161	0.00605572	0.00624304	0.00636079	0.00656001	0.00666654	0.00680788	0.00694465	0.00716322
2465	0.000820755	0.00101862	0.00124897	0.00145651	0.00166385	0.00188224	0.00208589	0.0022589	0.00248261	0.0026781	0.00286009	0.00308765	0.00324153	0.0034186	0.00361119	0.00383054	0.00398517	0.00417727	0.00434917	0.00454583	0.00469556	0.00486639	0.00504514	0.00518464	0.00536825	0.00551465	0.0056714	0.00582693	0.00598334	0.00615976	0.00629889	0.0064612	0.00663169	0.00672161	0.00688671	0.00705936
2470	0.000814963	0.00101252	0.00121981	0.00143374	0.00164156	0.00186645	0.00204094	0.00222527	0.002442	0.00264641	0.00282872	0.00303209	0.00320117	0.00339642	0.00357604	0.00377895	0.00396427	0.00412328	0.00430869	0.00448705	0.00463232	0.00482923	0.00496862	0.00511666	0.0053191	0.00543018	0.00561825	0.00579375	0.00592096	0.00610846	0.00622467	0.00635193	0.00655767	0.00668481	0.00681597	0.00698586
2475	0.000802315	0.000968065	0.00122553	0.00140549	0.00162563	0.00182213	0.00204072	0.0022073	0.00241429	0.0026088	0.0027751	0.00299155	0.00314859	0.00332751	0.00350456	0.00372472	0.00390929	0.00406509	0.00426051	0.00442838	0.00460061	0.00475723	0.00494098	0.00505219	0.00521616	0.00536655	0.00559727	0.00568999	0.00587375	0.00604884	0.00616983	0.00631343	0.00647604	0.00660082	0.00673416	0.00692298
2480	0.00078986	0.00098734	0.00120274	0.00140428	0.0016114	0.00182346	0.00200179	0.00216889	0.00239158	0.00256354	0.00276064	0.00293666	0.00311461	0.0032911	0.00345839	0.00365305	0.00387107	0.00398695	0.00419575	0.00437271	0.00456243	0.00469003	0.00488092	0.00499952	0.0051711	0.00530728	0.00549252	0.00561104	0.00577441	0.00595799	0.00608339	0.0062738	0.00642808	0.00652988	0.00665139	0.00682968
2485	0.000766902	0.000951702	0.00118711	0.00135156	0.0015843	0.00178447	0.00197549	0.00214372	0.00235533	0.00255359	0.00270207	0.00290416	0.00305568	0.00324412	0.00342345	0.003606	0.00380776	0.00397715	0.00415999	0.00430363	0.00447632	0.00467687	0.00481121	0.00492048	0.0051261	0.00524417	0.00543871	0.00556427	0.00572453	0.00587926	0.00601456	0.00620463	0.00632266	0.00644104	0.00658483	0.0067844
2490	0.000767065	0.000951058	0.00115877	0.00135307	0.00154237	0.00176549	0.00195446	0.00211594	0.00232193	0.0025055	0.00266456	0.00286682	0.00303968	0.00320746	0.00337397	0.00358579	0.00376302	0.00391498	0.00408661	0.00425148	0.00443427	0.00459168	0.00473813	0.00486784	0.00505043	0.00522452	0.00537226	0.00552024	0.00565607	0.00582258	0.00595373	0.00616475	0.00626769	0.00640877	0.00653237	0.0066755
2495	0.000751636	0.000910408	0.00112108	0.00134501	0.0015312	0.00171326	0.00189887	0.00208409	0.00229678	0.00248654	0.00262973	0.00283684	0.00298329	0.00316035	0.00334083	0.00353316	0.00370839	0.00386664	0.0040558	0.00420067	0.00439442	0.00454466	0.0046673	0.00482086	0.00497547	0.00513684	0.0053185	0.00543049	0.00559621	0.00574034	0.00587894	0.0060736	0.00622679	0.00634264	0.00645958	0.00660663
2500	0.000751756	0.000941541	0.00112628	0.00130597	0.0014996	0.00172723	0.00187678	0.00204893	0.0022553	0.00245286	0.0025907	0.00278634	0.00294371	0.00312705	0.00330297	0.00347388	0.0036709	0.00382043	0.00399528	0.00417652	0.00432669	0.0044739	0.00462648	0.00476459	0.00489677	0.00509218	0.00524491	0.00536084	0.00551857	0.00569841	0.00581666	0.00601847	0.00614356	0.00625083	0.00639139	0.00655986
2505	0.000728814	0.000911378	0.00111872	0.00128526	0.00147672	0.00166409	0.00184548	0.00201263	0.00221734	0.00240625	0.00254142	0.00273897	0.00291582	0.00308698	0.00325729	0.0034189	0.00360397	0.00374691	0.0039528	0.00411484	0.0042852	0.00444003	0.00457895	0.00471006	0.00485151	0.00503158	0.00519583	0.00531649	0.00544416	0.00563172	0.00575554	0.00597616	0.0060535	0.00619522	0.00629065	0.00646986
2510	0.000709232	0.00090628	0.00110174	0.00129429	0.00146583	0.00166879	0.0018215	0.00200794	0.00218754	0.00236285	0.00253985	0.00273232	0.00287084	0.00304677	0.00320741	0.00338969	0.00356483	0.00372593	0.00387778	0.00402675	0.00424697	0.00437258	0.00453008	0.00468222	0.00480299	0.00498084	0.00513738	0.00525315	0.00539377	0.00556604	0.00571749	0.00589397	0.00600207	0.00610605	0.00623501	0.00639461
2515	0.000711736	0.000889203	0.00106872	0.00125855	0.0014398	0.00164776	0.00181257	0.00198118	0.00216231	0.00233177	0.00250846	0.00269175	0.00283854	0.00301352	0.00316845	0.00335046	0.00351503	0.00367451	0.00383875	0.00396779	0.00416388	0.00434622	0.0044845	0.00460219	0.0047478	0.00490172	0.0050877	0.00519466	0.00533146	0.00550371	0.0056193	0.00581387	0.00594324	0.0060194	0.00616609	0.00634477
2520	0.000694279	0.000887976	0.00106213	0.00123768	0.00141174	0.00161554	0.00179042	0.00194907	0.00212185	0.0023072	0.00250393	0.00264069	0.00280468	0.0029768	0.00313912	0.00331736	0.00346846	0.00363084	0.0038044	0.00395857	0.00414753	0.00429522	0.00444309	0.00453519	0.00468903	0.0048246	0.00502337	0.00513526	0.00529648	0.00544768	0.00556869	0.00573981	0.00588055	0.00595701	0.00607838	0.00625672
2525	0.000676191	0.000882979	0.00105613	0.00122858	0.0014096	0.00160712	0.00176104	0.00193719	0.00211925	0.00228013	0.00245723	0.00260118	0.00276454	0.00292888	0.00308576	0.00326332	0.00343652	0.00361057	0.00375731	0.00393442	0.00405477	0.00424092	0.00439729	0.00449568	0.00465388	0.00477967	0.00493543	0.00507666	0.00523621	0.00536806	0.00552789	0.00565403	0.00582479	0.0058898	0.00601955	0.0061892
2530	0.000666656	0.000846013	0.00104061	0.00123427	0.00140247	0.00159178	0.00170632	0.00190747	0.00207421	0.00224394	0.00242037	0.00256799	0.00273148	0.00289555	0.0030629	0.00322132	0.00340078	0.00354898	0.00368179	0.00384345	0.00404499	0.00416134	0.00429399	0.00443779	0.00457356	0.00473245	0.00487036	0.00499874	0.00517625	0.00533165	0.00547207	0.00560566	0.00575709	0.00583245	0.00592637	0.0061391
2535	0.000691578	0.000840239	0.00104006	0.0012014	0.00137976	0.00156177	0.00169701	0.00188038	0.00206706	0.00223808	0.00239213	0.00255213	0.00270794	0.00285163	0.00302077	0.00319412	0.00334501	0.00350422	0.0036697	0.00380705	0.00397933	0.0041245	0.00424849	0.00438565	0.00454071	0.00468783	0.00479757	0.00495762	0.0051324	0.00524053	0.00540087	0.00554559	0.00565889	0.00578242	0.00589684	0.00606215
2540	0.000659037	0.000811313	0.00101139	0.00117571	0.00135828	0.00153665	0.00169299	0.00186558	0.00203012	0.00220408	0.0023564	0.00250893	0.00266101	0.00282657	0.00299734	0.00316148	0.00330541	0.0034893	0.0036329	0.00376027	0.00394299	0.00405412	0.00422905	0.00434801	0.00449194	0.00465274	0.00475516	0.00493157	0.00506375	0.00520153	0.00536763	0.00545516	0.00562989	0.00575435	0.00582478	0.00597677
2545	0.000656221	0.000810241	0.00099605	0.00116238	0.00132655	0.00151899	0.00167606	0.00182725	0.00201453	0.00218519	0.00234962	0.0025146	0.00264016	0.00277817	0.00296458	0.00313448	0.0032734	0.00344431	0.00356945	0.00374774	0.00391491	0.00400341	0.00415936	0.00432358	0.00443054	0.00458337	0.00472782	0.00486914	0.00501549	0.00515507	0.00529542	0.00538849	0.00554447	0.00567007	0.00575346	0.00591235
2550	0.000642507	0.000803249	0.000968215	0.00115538	0.00133308	0.00150199	0.00165114	0.00180445	0.00199092	0.00215134	0.0023252	0.00246288	0.00259509	0.00277314	0.00290496	0.00311065	0.00324577	0.00340066	0.00352458	0.00370627	0.00384992	0.0039927	0.00411649	0.00426285	0.00438588	0.00454316	0.00469575	0.00482814	0.00495396	0.00508043	0.00523827	0.00534342	0.00549528	0.00559472	0.00573246	0.00585515
2555	0.000640407	0.000802464	0.00095773	0.00112234	0.0013258	0.00147765	0.0016372	0.0017914	0.00192433	0.00213113	0.00228747	0.00243352	0.00260269	0.00274185	0.00289857	0.0030614	0.00322567	0.00338582	0.00349368	0.0036323	0.00380496	0.00394261	0.00405104	0.00421866	0.00435051	0.00448001	0.00462559	0.00476736	0.00488819	0.00502452	0.00519404	0.00530001	0.00544601	0.00555652	0.00565211	0.00580169
2560	0.000621036	0.000795383	0.000953338	0.00112293	0.00126106	0.00144987	0.0016069	0.00177864	0.00192364	0.00208956	0.00225623	0.00242502	0.0025513	0.00269192	0.00284469	0.00302372	0.00319429	0.00331366	0.00347782	0.00360232	0.00377462	0.00387942	0.00402019	0.00416007	0.00429799	0.00444741	0.0045597	0.00470785	0.00489154	0.00495429	0.00513503	0.0052431	0.00535552	0.00550641	0.00559853	0.00574608
2565	0.000618826	0.000803303	0.000950794	0.00108595	0.00128162	0.00145397	0.00159775	0.00176456	0.00192489	0.00207972	0.00222725	0.00239585	0.00253451	0.00268987	0.00281192	0.00299194	0.00312625	0.00329566	0.00344684	0.00358282	0.00374786	0.00383672	0.00396313	0.00413761	0.0042683	0.00438694	0.00451575	0.00467883	0.00481632	0.00489787	0.00509125	0.00520292	0.00530488	0.00546482	0.00555074	0.00567768
2570	0.000626799	0.00076948	0.000921601	0.00108763	0.00125058	0.00143291	0.00157273	0.00174754	0.00190511	0.00205904	0.00223059	0.00235226	0.00250447	0.00264969	0.00279174	0.00295694	0.00311313	0.00325737	0.00339307	0.00355076	0.00368243	0.00382337	0.00395663	0.00408781	0.00423389	0.00437157	0.00451857	0.00463181	0.004798	0.00489298	0.00502527	0.00515095	0.00525807	0.00540605	0.00549404	0.00564622
2575	0.000599159	0.000760132	0.000905146	0.00109968	0.00125588	0.00140619	0.00156793	0.00172777	0.0018688	0.00203151	0.00217986	0.00234179	0.00246762	0.00264041	0.0027689	0.00294132	0.00308183	0.00321114	0.00337615	0.00347901	0.00365647	0.00377676	0.00393404	0.00404685	0.00420019	0.00428626	0.00448178	0.0045855	0.00473011	0.00486061	0.00498413	0.0051252	0.00519716	0.00534906	0.00545407	0.00558537
2580	0.000590273	0.000763263	0.000939158	0.00106401	0.00123776	0.00141898	0.00153898	0.00168918	0.0018698	0.00200902	0.00217887	0.00231665	0.00244379	0.00259419	0.00275887	0.00290826	0.00302781	0.00318978	0.00334609	0.00344833	0.00362076	0.00373799	0.00388507	0.00399574	0.00414894	0.00429061	0.00443439	0.0045281	0.00467112	0.00478181	0.00494692	0.00508593	0.00515025	0.00531359	0.00539009	0.00554615
2585	0.0005835	0.000765476	0.00091279	0.00106649	0.0012434	0.0013841	0.00154359	0.00167007	0.00184039	0.00200202	0.00216048	0.0022696	0.00242688	0.00259429	0.00272181	0.00287103	0.00301607	0.00315397	0.0033217	0.00342367	0.00358754	0.00370223	0.00383729	0.00396555	0.00411228	0.00422086	0.00440304	0.00450227	0.00463892	0.00474417	0.00490737	0.00500892	0.00508961	0.00527376	0.00536407	0.00549535
2590	0.000595245	0.000753138	0.000897439	0.00105032	0.00122307	0.00136296	0.00152854	0.00167961	0.00181422	0.00196549	0.00212879	0.00227241	0.00239164	0.00254476	0.00270527	0.0028364	0.00298524	0.00309076	0.00328637	0.00339415	0.00355179	0.00366573	0.00380952	0.00392311	0.00407308	0.00418056	0.00436185	0.00442862	0.00460032	0.00469069	0.00483457	0.00494997	0.0050695	0.00519955	0.00531009	0.00544974
2595	0.000579474	0.000752908	0.000889406	0.00103047	0.00120882	0.0013689	0.00148619	0.00164544	0.00178554	0.0019695	0.00210349	0.00225072	0.0023829	0.00250307	0.0026654	0.00280772	0.0029318	0.00307221	0.00325245	0.00338485	0.00352582	0.00364348	0.00375605	0.00388894	0.00404389	0.00413835	0.00429887	0.00442168	0.00453476	0.00466623	0.00481342	0.00495066	0.00503414	0.00517457	0.00523386	0.00540273
2600	0.000581512	0.000728676	0.000889674	0.0010393	0.00118586	0.00135973	0.00150311	0.00163534	0.00179304	0.00192874	0.0020804	0.00222939	0.00235419	0.0024996	0.00262543	0.00278348	0.00288761	0.00306932	0.00321422	0.00335139	0.00350412	0.00360924	0.00371924	0.00386202	0.00399642	0.00411143	0.00428822	0.00439474	0.0044998	0.00460537	0.00475588	0.00491519	0.00497717	0.00511361	0.00523027	0.00535601
2605	0.00056455	0.000707628	0.000849035	0.00101045	0.00118714	0.00130803	0.00149205	0.00161493	0.00175486	0.00191465	0.0020484	0.00219817	0.00233979	0.00246524	0.00259348	0.00276623	0.0028866	0.00302095	0.00320113	0.00331975	0.00344285	0.0035729	0.00368729	0.00381326	0.00397733	0.00408754	0.0042586	0.0043497	0.00450437	0.00457396	0.00469089	0.00485439	0.00491685	0.00507938	0.0051635	0.00530294
2610	0.000560388	0.000700165	0.00085258	0.00102325	0.00115899	0.00128905	0.00147035	0.00159808	0.00174561	0.00190339	0.0020529	0.00217392	0.00232617	0.00245555	0.00257889	0.00270665	0.00285562	0.00298577	0.00315913	0.00328826	0.0034128	0.00354093	0.00365192	0.00379256	0.00393026	0.00406136	0.0041961	0.00433669	0.00445306	0.00453417	0.00465933	0.00479474	0.00491855	0.0050414	0.00511991	0.00528259
2615	0.000545799	0.000695553	0.000858026	0.000999532	0.00115088	0.00131022	0.00145905	0.0015891	0.00171795	0.00187594	0.00200361	0.00213673	0.00229473	0.00242297	0.00255866	0.002686	0.00281734	0.00297788	0.00311275	0.00325281	0.00340401	0.0034954	0.00364259	0.00373697	0.00390821	0.00399774	0.0041543	0.00427308	0.00438455	0.00448468	0.00464755	0.00474721	0.00487826	0.00500195	0.00506425	0.00522089
2620	0.000554285	0.000696772	0.000860209	0.000985956	0.00113744	0.00130246	0.00142442	0.00157088	0.00171039	0.00185306	0.0019714	0.0021163	0.00225679	0.00239491	0.00253452	0.00267014	0.00281718	0.00293482	0.00309492	0.00321076	0.00335213	0.00348154	0.00359253	0.00371572	0.00384095	0.00396721	0.00412473	0.00423114	0.00436242	0.00442685	0.00459144	0.00471501	0.00482337	0.00494472	0.00501502	0.00520869
2625	0.000538237	0.000688606	0.000853297	0.000968754	0.00111967	0.00126905	0.00141326	0.0015617	0.00171037	0.00185194	0.00198135	0.00211077	0.00225107	0.00238435	0.002538	0.00263776	0.00277835	0.00291102	0.00305016	0.0031859	0.00330892	0.00345298	0.00356605	0.003678	0.00380659	0.00393227	0.00409083	0.00419957	0.00432604	0.00440965	0.00455286	0.00466578	0.00475201	0.00487681	0.00498654	0.00512562
2630	0.000556267	0.000698538	0.0008334	0.000969312	0.00111999	0.00126748	0.00140806	0.00155157	0.00168186	0.00182039	0.00192798	0.00208908	0.00222697	0.00233169	0.00246927	0.00262228	0.00275614	0.00288093	0.00301524	0.00314494	0.00327619	0.00339575	0.00352331	0.00365853	0.00378889	0.00388556	0.00402162	0.00416825	0.00426081	0.00435404	0.00450122	0.00463876	0.00473585	0.00482694	0.00494052	0.00508062
2635	0.000514591	0.00067704	0.000825747	0.000943281	0.00112305	0.00125488	0.00138183	0.00152244	0.00163457	0.00178943	0.00192947	0.00206482	0.00220687	0.00231886	0.00246184	0.00257232	0.00272271	0.00284126	0.0029997	0.00313314	0.0032676	0.00338081	0.00349532	0.00360942	0.00371429	0.0038135	0.0040157	0.00410032	0.00421549	0.00433664	0.00448966	0.00461132	0.00469062	0.00478766	0.00491579	0.0050373
2640	0.000533066	0.000667786	0.000805589	0.000957134	0.00110488	0.0012239	0.00136874	0.00150007	0.00163272	0.00179276	0.00190857	0.00202858	0.00218423	0.00232716	0.00242972	0.00256419	0.00270213	0.00282065	0.00297523	0.0031164	0.0032374	0.00331614	0.00347012	0.0035596	0.00370017	0.0038064	0.00396359	0.00406589	0.00420485	0.00428625	0.00441596	0.00454106	0.00465065	0.00477084	0.00486209	0.00499466
2645	0.000549044	0.000672531	0.000819011	0.000936933	0.00108385	0.00122555	0.00134958	0.00149606	0.00164062	0.00177897	0.00188823	0.00204068	0.00215818	0.00229402	0.00240417	0.00254844	0.00267592	0.00280516	0.00295117	0.0030706	0.00319096	0.00330774	0.00344477	0.00354148	0.00364598	0.00380557	0.00393888	0.00402805	0.00415454	0.00426223	0.00435865	0.00452343	0.00462174	0.0047114	0.00480895	0.00497042
2650	0.000521686	0.000662762	0.000800822	0.000936987	0.00105835	0.00121603	0.001359	0.00149087	0.00160105	0.00174368	0.00187047	0.00202123	0.0021338	0.00228136	0.00239591	0.00253139	0.00264589	0.00279311	0.00291295	0.00304366	0.00315929	0.00326014	0.00338013	0.00351819	0.00362785	0.00376985	0.00389152	0.00398191	0.00409827	0.00421405	0.00436313	0.00446372	0.00457552	0.00469232	0.00477849	0.00490538
2655	0.000549198	0.000665017	0.000791149	0.000937555	0.00108921	0.00119574	0.00131672	0.00146632	0.00161526	0.0017336	0.00184831	0.00200948	0.00211837	0.00223873	0.00236868	0.00252206	0.00264911	0.00275877	0.00287375	0.00301345	0.00313843	0.00323205	0.00334194	0.00348216	0.00359555	0.00373288	0.00382199	0.00396179	0.00407353	0.0042024	0.00433416	0.00444741	0.00453534	0.00464747	0.00472509	0.00486908
2660	0.000499455	0.000655174	0.000790529	0.000917741	0.00103147	0.00118452	0.00131054	0.00142937	0.00157885	0.00172673	0.00185919	0.00197338	0.00209924	0.0022275	0.00233979	0.00249954	0.0026153	0.00272311	0.00285211	0.00296394	0.00311733	0.0032046	0.00332497	0.00345562	0.00354959	0.00372112	0.00382883	0.00394941	0.00403451	0.00415163	0.00429581	0.00442111	0.00448948	0.00459874	0.00469806	0.00484561
2665	0.000506723	0.000649665	0.00078592	0.000918421	0.00103785	0.00118279	0.00130255	0.00143181	0.00155943	0.00169521	0.0018071	0.00197974	0.00209117	0.00221033	0.00232775	0.00247258	0.00259961	0.00269882	0.00284945	0.00296561	0.00308257	0.00318735	0.0033045	0.00343759	0.00354709	0.00366889	0.00376825	0.00390611	0.00398859	0.0041115	0.00424491	0.00437991	0.00444538	0.00454295	0.00466738	0.00479428
2670	0.000538604	0.000649731	0.000789197	0.000915762	0.00103494	0.00117406	0.00129884	0.00141547	0.0015637	0.00169634	0.00182798	0.00193529	0.00205091	0.00217406	0.00231218	0.00242857	0.0025732	0.00270426	0.00280023	0.00293029	0.00305781	0.00315165	0.00325693	0.00338741	0.00351873	0.00359698	0.00372181	0.00387169	0.00396548	0.00406728	0.0042117	0.00433395	0.00443414	0.00454463	0.00462616	0.00474605
