Frequency (Hz)	0.001V	0.00125V	0.0015V	0.00175V	0.002V	0.00225V	0.0025V	0.00275V	0.003V	0.00325V	0.0035V	0.00375V	0.004V	0.00425V	0.0045V	0.00475V	0.005V	0.00525V	0.0055V	0.00575V	0.006V	0.00625V	0.0065V	0.00675V	0.007V	0.00725V	0.0075V	0.00775V	0.008V	0.00825V	0.0085V	0.00875V	0.009V	0.00925V	0.0095V	0.00975V
2680	1.42423	1.38698	1.43159	1.39697	1.39721	1.40998	1.41893	1.40937	1.426	1.41282	1.40276	1.4215	1.40218	1.41214	1.40838	1.40922	1.40935	1.41847	1.42479	1.41156	1.41642	1.42014	1.41195	1.41586	1.41551	1.41644	1.41163	1.40977	1.41518	1.41236	1.41572	1.41222	1.41119	1.41078	1.41209	1.41081
2685	1.40904	1.41848	1.42965	1.3877	1.42619	1.41883	1.41846	1.41451	1.42541	1.41455	1.42779	1.42145	1.4148	1.40824	1.41647	1.41602	1.41299	1.41776	1.4036	1.41773	1.41578	1.41924	1.4054	1.41088	1.40831	1.41867	1.42006	1.41783	1.41091	1.41565	1.41692	1.4136	1.4107	1.4128	1.41077	1.4076
2690	1.44964	1.41404	1.44965	1.43877	1.42687	1.41887	1.42704	1.42601	1.42452	1.41433	1.42104	1.41648	1.4186	1.42319	1.4155	1.4199	1.42002	1.42507	1.41241	1.42668	1.42243	1.41693	1.42133	1.41374	1.41858	1.41982	1.42089	1.41932	1.4223	1.41159	1.41392	1.41728	1.40753	1.41696	1.41777	1.4141
2695	1.43855	1.42333	1.42584	1.42219	1.42949	1.40416	1.41251	1.40597	1.411	1.4272	1.42573	1.41758	1.42042	1.41987	1.42171	1.42281	1.42946	1.42958	1.43387	1.41823	1.42216	1.43968	1.42231	1.42604	1.41743	1.41612	1.42226	1.42154	1.4226	1.42172	1.41621	1.4196	1.40639	1.42276	1.41662	1.41894
2700	1.44827	1.43736	1.44106	1.4258	1.42261	1.44696	1.43823	1.43009	1.40749	1.41604	1.41286	1.42055	1.42658	1.42867	1.41591	1.42797	1.42754	1.42305	1.41374	1.43093	1.4318	1.41716	1.42076	1.42804	1.42058	1.42062	1.43022	1.42404	1.42725	1.42801	1.41918	1.4166	1.42286	1.42309	1.42204	1.42081
2705	1.42909	1.46264	1.41087	1.41567	1.4229	1.42809	1.44408	1.42009	1.43477	1.41879	1.42557	1.42097	1.42472	1.42637	1.43883	1.42048	1.42758	1.42656	1.4334	1.4317	1.43129	1.42148	1.4286	1.43026	1.42889	1.42605	1.43925	1.42355	1.43151	1.42444	1.42109	1.42468	1.42353	1.42271	1.42865	1.42575
2710	1.4156	1.41778	1.45542	1.43355	1.4261	1.42581	1.43301	1.43945	1.42882	1.43598	1.43324	1.4286	1.43562	1.43449	1.44461	1.42584	1.43265	1.42696	1.4337	1.43583	1.43273	1.42608	1.43344	1.43622	1.43254	1.43117	1.43424	1.42446	1.42743	1.4332	1.42258	1.42599	1.42288	1.42958	1.42667	1.43407
2715	1.40147	1.4287	1.44466	1.4263	1.41638	1.43619	1.42471	1.43105	1.43614	1.44041	1.42448	1.43335	1.42921	1.42047	1.43693	1.44162	1.43347	1.42921	1.42797	1.42904	1.42665	1.43938	1.43294	1.42766	1.43009	1.43429	1.43791	1.42703	1.43844	1.43303	1.43245	1.43252	1.43213	1.43224	1.43416	1.43276
2720	1.43121	1.39706	1.42229	1.42791	1.41336	1.42933	1.42058	1.43427	1.41025	1.40776	1.42441	1.43364	1.43102	1.43788	1.44182	1.42751	1.43283	1.43103	1.42488	1.43362	1.42721	1.43485	1.42743	1.434	1.43998	1.43563	1.43652	1.43298	1.4337	1.43461	1.42887	1.43301	1.43075	1.42776	1.43306	1.43046
2725	1.41667	1.43065	1.40933	1.4088	1.41142	1.39961	1.40174	1.41829	1.40966	1.42045	1.42531	1.42581	1.42287	1.43429	1.42167	1.43087	1.42792	1.43564	1.42656	1.42849	1.43504	1.41852	1.42537	1.43215	1.43459	1.43867	1.43674	1.43579	1.43803	1.42881	1.43909	1.4403	1.43096	1.43474	1.43335	1.43389
2730	1.363	1.42127	1.41502	1.40484	1.39115	1.40142	1.42547	1.4178	1.41131	1.42245	1.42522	1.41543	1.41855	1.41972	1.4244	1.44019	1.42299	1.42436	1.43414	1.43153	1.44267	1.41511	1.4311	1.42951	1.42928	1.4362	1.42827	1.42922	1.43573	1.43161	1.43668	1.43553	1.42759	1.43271	1.43098	1.43552
2735	1.37646	1.3549	1.38158	1.40455	1.39097	1.40189	1.40785	1.42308	1.41672	1.41226	1.42023	1.43131	1.40324	1.42167	1.4215	1.42527	1.41494	1.41987	1.4229	1.43074	1.42762	1.42709	1.42779	1.43194	1.41962	1.42681	1.427	1.42699	1.43537	1.42826	1.42868	1.43535	1.42663	1.43678	1.42826	1.43164
2740	1.38541	1.38384	1.39068	1.40104	1.40143	1.3978	1.3874	1.40671	1.40564	1.40385	1.40865	1.40986	1.4196	1.42017	1.41282	1.42162	1.40762	1.4183	1.41498	1.42181	1.4287	1.4164	1.41831	1.41703	1.42064	1.4296	1.42228	1.42551	1.43225	1.42743	1.42743	1.42497	1.42062	1.42796	1.4296	1.42648
2745	1.40123	1.36512	1.38746	1.38562	1.37085	1.40422	1.40396	1.3902	1.38678	1.4016	1.403	1.41179	1.4099	1.4154	1.40005	1.41625	1.40635	1.42	1.40035	1.41653	1.41298	1.40826	1.42109	1.41079	1.41365	1.42005	1.4179	1.4176	1.42489	1.43569	1.41635	1.42626	1.42887	1.42303	1.42475	1.42744
2750	1.37804	1.39025	1.37421	1.37514	1.3964	1.38756	1.39996	1.38123	1.39459	1.40049	1.40179	1.40383	1.39193	1.40902	1.39906	1.39597	1.40661	1.4004	1.41921	1.40433	1.41246	1.39953	1.40098	1.41115	1.413	1.41116	1.40947	1.41171	1.41107	1.4195	1.41177	1.42139	1.42102	1.4222	1.41653	1.41718
2755	1.3257	1.38835	1.37777	1.38312	1.38544	1.39028	1.36749	1.37425	1.39441	1.38079	1.38851	1.39222	1.38826	1.39982	1.39073	1.40322	1.40536	1.39386	1.3968	1.39095	1.40497	1.40626	1.40057	1.40735	1.41121	1.40588	1.41405	1.40628	1.4112	1.41409	1.41471	1.41263	1.41339	1.40923	1.41495	1.41124
2760	1.37008	1.39079	1.32962	1.35915	1.3527	1.39508	1.37312	1.38198	1.37475	1.37806	1.38473	1.3712	1.38018	1.38177	1.38075	1.39871	1.39548	1.38379	1.39701	1.38341	1.41144	1.39016	1.39308	1.40492	1.39535	1.39699	1.40004	1.3961	1.40424	1.40075	1.4014	1.41083	1.40643	1.40058	1.40642	1.40279
2765	1.37662	1.35751	1.37691	1.35971	1.34661	1.37478	1.37999	1.38469	1.38662	1.36791	1.37342	1.38445	1.38733	1.36804	1.38357	1.38323	1.38475	1.38103	1.38872	1.39012	1.39113	1.39541	1.39193	1.39009	1.40013	1.40285	1.39314	1.39446	1.39655	1.40294	1.40268	1.39934	1.40455	1.40173	1.40294	1.39779
2770	1.36029	1.36375	1.36266	1.34704	1.35497	1.37505	1.35194	1.35511	1.36961	1.36338	1.384	1.37531	1.38843	1.37843	1.38012	1.37385	1.37932	1.37052	1.37998	1.38215	1.38727	1.38638	1.38426	1.38707	1.39001	1.387	1.38438	1.38883	1.39448	1.39312	1.3874	1.39357	1.39043	1.38881	1.39343	1.39349
2775	1.3535	1.32218	1.3252	1.36552	1.35886	1.35167	1.35232	1.36228	1.35626	1.36273	1.37191	1.37717	1.36046	1.37432	1.37553	1.37805	1.36779	1.36887	1.37326	1.37015	1.38032	1.37222	1.38437	1.39487	1.37314	1.38169	1.37477	1.37989	1.38572	1.38841	1.3868	1.38556	1.39159	1.39119	1.38833	1.38436
2780	1.3293	1.35388	1.33328	1.37785	1.36021	1.349	1.35312	1.34377	1.35079	1.36524	1.36722	1.36275	1.35357	1.35825	1.36745	1.36908	1.37519	1.37551	1.36823	1.37315	1.37578	1.36726	1.37094	1.37773	1.37088	1.38141	1.37761	1.37561	1.37913	1.37743	1.3778	1.38096	1.38904	1.38369	1.38242	1.38959
2785	1.36844	1.33915	1.3495	1.33118	1.37197	1.36442	1.35503	1.34692	1.36012	1.35644	1.35963	1.36609	1.35341	1.35197	1.36333	1.36466	1.37425	1.35856	1.36488	1.36864	1.36372	1.37256	1.36739	1.37266	1.37235	1.37628	1.37449	1.36796	1.37245	1.37729	1.37311	1.37557	1.37836	1.37528	1.38115	1.37028
2790	1.30859	1.34602	1.32725	1.34618	1.35812	1.32517	1.34065	1.35892	1.33484	1.36017	1.34692	1.35041	1.34555	1.36194	1.3637	1.3667	1.35085	1.35233	1.35419	1.3642	1.36464	1.35746	1.35893	1.36453	1.36849	1.35449	1.3684	1.36235	1.37466	1.37595	1.36784	1.375	1.37618	1.37514	1.36862	1.37163
2795	1.34333	1.36032	1.32035	1.34067	1.32476	1.33848	1.34018	1.33793	1.36134	1.35736	1.33863	1.34342	1.36036	1.35667	1.34744	1.35084	1.35814	1.35416	1.35441	1.36269	1.35962	1.36072	1.36431	1.3612	1.36315	1.36425	1.37281	1.34952	1.36436	1.3697	1.36112	1.36437	1.37032	1.36833	1.35905	1.36676
2800	1.33773	1.31851	1.36434	1.34979	1.34716	1.31851	1.34844	1.34634	1.34073	1.34798	1.34198	1.35343	1.35273	1.34912	1.3522	1.35567	1.35773	1.34538	1.36	1.35128	1.35946	1.36139	1.35761	1.35202	1.35996	1.35677	1.36085	1.35449	1.36418	1.35881	1.35392	1.36332	1.36052	1.36628	1.3659	1.36644
2805	1.36398	1.32085	1.31581	1.3374	1.3625	1.32769	1.3326	1.33011	1.34149	1.35361	1.36125	1.34209	1.34711	1.3423	1.34986	1.34671	1.35723	1.34716	1.34995	1.36468	1.35505	1.35472	1.35275	1.35286	1.34854	1.34688	1.35859	1.36146	1.35476	1.35839	1.35405	1.36053	1.36218	1.35829	1.36623	1.35761
2810	1.33636	1.32338	1.35188	1.35064	1.32276	1.32223	1.34384	1.34967	1.34455	1.35467	1.35698	1.35444	1.35156	1.33397	1.34764	1.3373	1.35577	1.34856	1.33769	1.356	1.35368	1.35456	1.34873	1.35479	1.34853	1.35342	1.34875	1.34959	1.35306	1.35293	1.35471	1.35356	1.35718	1.35656	1.36214	1.35547
2815	1.3292	1.33882	1.33107	1.33348	1.36084	1.33179	1.32821	1.34335	1.3365	1.33932	1.33833	1.35455	1.33619	1.34647	1.35164	1.34311	1.33998	1.34962	1.33285	1.3508	1.35145	1.34779	1.34655	1.34745	1.35274	1.35353	1.34324	1.35493	1.35216	1.35436	1.35277	1.35532	1.35492	1.35304	1.35181	1.35629
2820	1.37369	1.32426	1.33043	1.34852	1.34724	1.33912	1.3483	1.3332	1.32456	1.32404	1.3476	1.34115	1.34835	1.33708	1.3451	1.33152	1.3597	1.33959	1.34626	1.33922	1.34373	1.34684	1.34594	1.34311	1.34793	1.3436	1.34765	1.34382	1.34598	1.35527	1.35048	1.35504	1.35495	1.35003	1.35508	1.35191
2825	1.37497	1.3624	1.32579	1.34545	1.33443	1.33999	1.33829	1.3398	1.34617	1.33757	1.34485	1.3436	1.33849	1.34498	1.34127	1.34136	1.3423	1.34449	1.3423	1.34289	1.33964	1.34338	1.34553	1.34673	1.34098	1.34746	1.3453	1.34596	1.34203	1.34862	1.34477	1.35354	1.35075	1.35404	1.34898	1.35016
2830	1.32722	1.36649	1.3348	1.32765	1.31719	1.3175	1.34621	1.33366	1.34777	1.33512	1.34379	1.34194	1.33505	1.34114	1.34913	1.33256	1.35008	1.3482	1.33758	1.34038	1.34671	1.3506	1.34744	1.33725	1.3468	1.35351	1.34391	1.34403	1.34341	1.34107	1.35091	1.35267	1.35801	1.34779	1.34876	1.34565
2835	1.28711	1.3246	1.34968	1.32809	1.32155	1.31897	1.33293	1.33408	1.33635	1.32911	1.34533	1.33346	1.32846	1.33665	1.34439	1.33601	1.34753	1.34752	1.34708	1.33846	1.35278	1.34229	1.35917	1.3464	1.33986	1.34171	1.34186	1.34616	1.34657	1.34294	1.34998	1.34588	1.34633	1.34472	1.35351	1.3463
2840	1.3747	1.33717	1.34511	1.34057	1.34491	1.3397	1.33976	1.35953	1.33104	1.33232	1.34327	1.32507	1.34118	1.33551	1.34343	1.32611	1.33532	1.33954	1.34403	1.34039	1.33605	1.34094	1.34566	1.34672	1.34066	1.34991	1.3449	1.34491	1.34411	1.34801	1.34097	1.35054	1.34654	1.34572	1.34782	1.34365
2845	1.39127	1.28071	1.34443	1.32463	1.33033	1.33589	1.32699	1.33551	1.3253	1.33424	1.32664	1.32633	1.33942	1.33957	1.33307	1.33602	1.34669	1.34456	1.34611	1.34428	1.3464	1.34062	1.34985	1.33696	1.34795	1.34845	1.35045	1.34567	1.34346	1.34163	1.33827	1.34547	1.35135	1.34701	1.34354	1.34294
2850	1.34554	1.30331	1.32072	1.33	1.32278	1.34579	1.34491	1.34213	1.35123	1.33402	1.33985	1.34386	1.33852	1.33302	1.33204	1.33515	1.34123	1.34636	1.34181	1.3524	1.34592	1.3455	1.34801	1.3365	1.33979	1.34148	1.34489	1.3499	1.34632	1.34085	1.34105	1.35267	1.34309	1.34627	1.34683	1.34462
2855	1.33212	1.33	1.37698	1.33036	1.3485	1.3381	1.33605	1.35487	1.33384	1.34038	1.32379	1.32955	1.34221	1.33034	1.34237	1.34137	1.34401	1.33919	1.33049	1.34436	1.33604	1.34493	1.3356	1.34968	1.33592	1.34131	1.34784	1.33632	1.34646	1.34611	1.34261	1.34863	1.34801	1.34062	1.34499	1.34556
2860	1.37764	1.36132	1.3456	1.3358	1.32991	1.32871	1.34332	1.32774	1.35259	1.3334	1.35693	1.33588	1.34223	1.33227	1.33811	1.33527	1.34077	1.33891	1.3362	1.34826	1.34607	1.33286	1.33657	1.34751	1.33784	1.34975	1.33803	1.34427	1.34641	1.35024	1.34672	1.3492	1.34365	1.34316	1.35315	1.34827
2865	1.32664	1.33282	1.30257	1.3543	1.32691	1.33687	1.33812	1.33717	1.35921	1.33983	1.32912	1.34104	1.3305	1.34153	1.35303	1.33203	1.34547	1.33334	1.34059	1.33993	1.34551	1.34565	1.34692	1.33946	1.35026	1.34662	1.35481	1.33585	1.3488	1.33713	1.34068	1.34029	1.34602	1.34404	1.34172	1.344
2870	1.33201	1.35172	1.33477	1.35396	1.32742	1.3344	1.33429	1.32758	1.35501	1.33725	1.34816	1.35098	1.34155	1.34345	1.3454	1.34215	1.33976	1.34168	1.34383	1.34088	1.33983	1.33994	1.34655	1.34802	1.3364	1.34441	1.34697	1.34243	1.34355	1.34681	1.34757	1.34997	1.34467	1.34509	1.3463	1.35064
2875	1.34643	1.32432	1.32227	1.34123	1.36395	1.36575	1.35078	1.33518	1.33321	1.3422	1.32993	1.33932	1.32799	1.33105	1.32895	1.34015	1.338	1.33546	1.3449	1.34124	1.35454	1.35126	1.34823	1.34261	1.34672	1.33832	1.34962	1.3478	1.34956	1.35353	1.34949	1.3407	1.34904	1.34221	1.35278	1.35173
2880	1.3411	1.35233	1.34462	1.34218	1.35394	1.3318	1.33687	1.32969	1.33975	1.33609	1.33849	1.32338	1.33623	1.33918	1.33433	1.33873	1.34195	1.33688	1.34379	1.34589	1.33192	1.34659	1.3452	1.3452	1.34139	1.34159	1.35162	1.34359	1.34537	1.3434	1.34559	1.34421	1.34924	1.34472	1.34922	1.34824
2885	1.33562	1.29375	1.28509	1.31931	1.31577	1.32087	1.30432	1.32765	1.32106	1.3181	1.33693	1.32756	1.32605	1.32896	1.33142	1.33447	1.33735	1.33133	1.33066	1.33559	1.34465	1.33571	1.34005	1.33449	1.33652	1.33754	1.33827	1.33129	1.33762	1.33707	1.33527	1.33695	1.33623	1.3372	1.34562	1.34204
2890	1.14657	1.19403	1.20786	1.22382	1.21068	1.22308	1.22055	1.21363	1.21971	1.23124	1.21521	1.21512	1.21819	1.22357	1.2257	1.22639	1.22773	1.2266	1.22127	1.22481	1.22784	1.23021	1.23262	1.23926	1.23696	1.23799	1.23711	1.23531	1.23908	1.24863	1.24204	1.24149	1.24397	1.23691	1.24034	1.24251
2895	1.21675	1.24757	1.24122	1.24387	1.2812	1.25686	1.26639	1.25128	1.23606	1.24336	1.24001	1.24618	1.25866	1.24477	1.25054	1.23871	1.24229	1.24987	1.255	1.2383	1.25068	1.24642	1.24559	1.24994	1.24502	1.23895	1.24212	1.2456	1.24449	1.23728	1.24009	1.24275	1.24103	1.23768	1.2448	1.25057
2900	1.19713	1.25486	1.29303	1.24744	1.27534	1.27813	1.28312	1.29468	1.27066	1.26664	1.28404	1.28137	1.28974	1.27726	1.27061	1.27617	1.28427	1.27846	1.26925	1.27494	1.28898	1.27137	1.28977	1.27527	1.28019	1.27406	1.28091	1.28476	1.28469	1.27776	1.28402	1.2884	1.27797	1.27721	1.28315	1.28461
2905	1.23313	1.30998	1.2647	1.30825	1.30619	1.27303	1.28423	1.28998	1.2891	1.29113	1.3007	1.29559	1.29077	1.28815	1.2895	1.28165	1.30413	1.29873	1.30088	1.27679	1.29421	1.27703	1.30136	1.28326	1.2929	1.29442	1.29347	1.29485	1.29433	1.29292	1.29374	1.28728	1.29286	1.28903	1.29134	1.29317
2910	1.33455	1.28181	1.35308	1.29581	1.31525	1.31254	1.31308	1.31244	1.30672	1.29942	1.3082	1.31038	1.31692	1.29648	1.3289	1.31568	1.32299	1.31666	1.3148	1.31628	1.31774	1.30426	1.30625	1.29937	1.31435	1.3111	1.32807	1.32037	1.3086	1.31795	1.31858	1.31445	1.31719	1.31645	1.31393	1.31954
2915	1.30885	1.29209	1.31999	1.28985	1.31553	1.31044	1.32583	1.31838	1.3218	1.3195	1.31312	1.32331	1.3096	1.3252	1.3148	1.32412	1.31413	1.32091	1.3306	1.31398	1.3195	1.32858	1.32837	1.32137	1.31832	1.31555	1.32246	1.32226	1.32352	1.3249	1.32573	1.32323	1.32041	1.3223	1.31822	1.32373
2920	1.31021	1.32317	1.31631	1.29632	1.32647	1.32639	1.30839	1.32785	1.32073	1.31095	1.32956	1.30816	1.32972	1.32133	1.31436	1.32442	1.32641	1.32147	1.32072	1.33361	1.33052	1.33393	1.32302	1.32728	1.3299	1.31765	1.31916	1.31904	1.3305	1.32842	1.32245	1.32411	1.32364	1.31994	1.32153	1.32474
2925	1.30004	1.3224	1.32158	1.33381	1.31438	1.30874	1.3245	1.3162	1.3012	1.30532	1.32335	1.3197	1.325	1.33269	1.3302	1.32179	1.32016	1.32262	1.32355	1.33087	1.31901	1.32663	1.32391	1.32508	1.32882	1.32815	1.324	1.33164	1.32996	1.3208	1.32898	1.32108	1.32429	1.33096	1.33309	1.33405
2930	1.36394	1.29889	1.3125	1.31676	1.3286	1.32481	1.30903	1.32019	1.338	1.33022	1.32138	1.33023	1.32637	1.32217	1.31005	1.30407	1.32132	1.33175	1.33085	1.32634	1.3288	1.32591	1.32183	1.31778	1.3223	1.33002	1.31695	1.32883	1.33807	1.32872	1.32921	1.33179	1.32029	1.32841	1.33266	1.32907
2935	1.33268	1.31445	1.31094	1.30736	1.31809	1.32605	1.30767	1.31712	1.30559	1.32287	1.3204	1.31815	1.32255	1.32938	1.3131	1.31633	1.32374	1.32606	1.33142	1.32572	1.3276	1.32058	1.33666	1.33488	1.31471	1.32781	1.32663	1.32303	1.3274	1.32932	1.32485	1.3199	1.33224	1.33247	1.33074	1.33905
2940	1.30688	1.26965	1.3041	1.33513	1.31308	1.3281	1.30648	1.32984	1.32171	1.31923	1.30999	1.31892	1.31657	1.3365	1.32821	1.32963	1.317	1.3224	1.33105	1.32888	1.32871	1.33198	1.3199	1.32054	1.32202	1.3243	1.33514	1.33077	1.32749	1.32984	1.32768	1.33356	1.33265	1.32972	1.32987	1.32619
2945	1.30207	1.33507	1.31696	1.29401	1.32019	1.32056	1.33091	1.34264	1.31751	1.31874	1.32046	1.32363	1.30791	1.32641	1.32877	1.32104	1.31995	1.33045	1.32597	1.32796	1.32549	1.32503	1.33357	1.33005	1.33131	1.32991	1.32859	1.33362	1.32323	1.33354	1.33712	1.33685	1.33442	1.31942	1.32733	1.33384
2950	1.33796	1.29715	1.30288	1.29448	1.32167	1.29184	1.31717	1.32106	1.31778	1.31691	1.32817	1.32355	1.32214	1.31936	1.32859	1.32321	1.3268	1.32175	1.32354	1.32752	1.32724	1.32233	1.32513	1.32595	1.32214	1.32049	1.32821	1.32615	1.32244	1.32473	1.32453	1.33717	1.32584	1.32644	1.33735	1.32769
2955	1.28413	1.34736	1.31877	1.30867	1.29457	1.33399	1.32195	1.31217	1.30863	1.33245	1.31094	1.32053	1.32007	1.31644	1.31153	1.31917	1.32726	1.32151	1.33383	1.31647	1.32157	1.32339	1.32215	1.32178	1.32913	1.32464	1.32496	1.33076	1.32593	1.32974	1.33236	1.32411	1.32458	1.32319	1.32892	1.32197
2960	1.26651	1.33265	1.35208	1.32327	1.30737	1.31724	1.31784	1.31164	1.29285	1.31824	1.31712	1.31298	1.30008	1.31247	1.31582	1.32273	1.31073	1.3133	1.31705	1.30827	1.31461	1.32436	1.32912	1.3206	1.31677	1.32523	1.32255	1.31578	1.32346	1.32288	1.31935	1.32924	1.30772	1.32559	1.31943	1.32397
2965	1.35839	1.32309	1.29447	1.29867	1.31834	1.30413	1.33244	1.33076	1.2868	1.3084	1.30469	1.32848	1.31906	1.31212	1.30651	1.31269	1.31961	1.30885	1.31832	1.31869	1.30294	1.31145	1.30291	1.30232	1.31443	1.31809	1.31326	1.31964	1.31696	1.32728	1.31779	1.33231	1.31154	1.32214	1.31143	1.3176
2970	1.2935	1.27813	1.29598	1.27896	1.33146	1.3308	1.33991	1.32881	1.3308	1.31427	1.30505	1.31381	1.32688	1.31855	1.33095	1.32672	1.3207	1.32543	1.32159	1.3334	1.31998	1.32115	1.32607	1.32638	1.32708	1.33072	1.33258	1.32219	1.31865	1.32447	1.32772	1.32843	1.32786	1.32163	1.32348	1.32964
2975	1.3024	1.3434	1.32663	1.34009	1.33928	1.31413	1.31442	1.33664	1.31887	1.32757	1.32105	1.3228	1.3184	1.31375	1.32488	1.3221	1.31175	1.31904	1.33395	1.32416	1.32612	1.33291	1.32199	1.32762	1.32362	1.32605	1.326	1.33071	1.32338	1.32642	1.3375	1.31725	1.32894	1.32953	1.32339	1.32599
2980	1.3587	1.30164	1.32573	1.34072	1.31001	1.30725	1.30571	1.31841	1.31814	1.31466	1.32641	1.32216	1.30669	1.31206	1.33209	1.33246	1.32187	1.32052	1.32404	1.3232	1.32958	1.32258	1.32468	1.32954	1.32827	1.328	1.31546	1.33194	1.3324	1.3314	1.33724	1.32677	1.33076	1.31925	1.32569	1.32814
2985	1.32517	1.30586	1.34967	1.33905	1.32532	1.29392	1.32008	1.30558	1.31193	1.32704	1.31184	1.31044	1.31414	1.33695	1.32308	1.32371	1.32311	1.32019	1.31844	1.33071	1.31871	1.31805	1.33033	1.31432	1.3203	1.31963	1.32358	1.32643	1.33308	1.32721	1.33287	1.32317	1.32978	1.32986	1.32167	1.3319
2990	1.30195	1.29712	1.30555	1.32164	1.28991	1.29707	1.31701	1.32164	1.30471	1.31605	1.31953	1.32054	1.32215	1.33028	1.32503	1.32339	1.31904	1.32932	1.32672	1.32803	1.3296	1.32281	1.31751	1.32236	1.32607	1.3217	1.33563	1.31739	1.32498	1.32562	1.32841	1.33272	1.32813	1.32386	1.3267	1.32977
2995	1.34763	1.27541	1.36389	1.33229	1.31748	1.31169	1.32355	1.31537	1.32028	1.30979	1.32392	1.31855	1.3128	1.30812	1.31986	1.3224	1.31857	1.32748	1.3175	1.32497	1.31459	1.3298	1.32282	1.33367	1.31967	1.3375	1.32065	1.33313	1.32898	1.3281	1.32962	1.32726	1.3244	1.32097	1.33474	1.32116
3000	1.32868	1.27376	1.30271	1.31585	1.29378	1.3307	1.31134	1.30865	1.31058	1.326	1.32256	1.31116	1.31887	1.30086	1.33252	1.31894	1.32321	1.32536	1.32964	1.32382	1.31158	1.33269	1.31511	1.32742	1.31732	1.32006	1.32551	1.33044	1.32115	1.33192	1.33154	1.32673	1.33289	1.3268	1.3287	1.32242
3005	1.3175	1.28619	1.29006	1.30423	1.31785	1.32476	1.3257	1.29321	1.32875	1.33234	1.31928	1.3325	1.32138	1.33571	1.33085	1.33111	1.32823	1.32716	1.3239	1.32079	1.33645	1.32707	1.3299	1.3336	1.31809	1.32812	1.32618	1.33018	1.32253	1.32271	1.32589	1.32386	1.33152	1.33474	1.32705	1.33555
3010	1.26886	1.29283	1.33009	1.32604	1.30501	1.31516	1.32569	1.32127	1.31966	1.2981	1.31931	1.3245	1.32105	1.32582	1.31326	1.33741	1.31814	1.30857	1.31409	1.32917	1.3118	1.32389	1.31484	1.32751	1.3213	1.32411	1.3148	1.32927	1.32361	1.3267	1.32309	1.33018	1.32934	1.32582	1.32047	1.3188
3015	1.30716	1.32256	1.27328	1.32491	1.32379	1.32076	1.31479	1.3239	1.32072	1.32943	1.31658	1.31376	1.31565	1.31623	1.32114	1.31929	1.30836	1.3101	1.32256	1.32383	1.32567	1.32294	1.31724	1.31849	1.31027	1.32857	1.32208	1.32326	1.31283	1.32394	1.324	1.32523	1.31957	1.32659	1.32051	1.32665
3020	1.30654	1.31455	1.32051	1.31023	1.29017	1.2985	1.31045	1.29738	1.3076	1.29959	1.30454	1.30342	1.31791	1.31316	1.3064	1.32794	1.30498	1.30752	1.31427	1.32676	1.315	1.3149	1.32305	1.31519	1.3101	1.31543	1.32084	1.30546	1.3134	1.3172	1.31651	1.31191	1.32454	1.32251	1.31234	1.31806
3025	1.29058	1.31694	1.31939	1.30365	1.32142	1.28581	1.30167	1.29926	1.30107	1.31033	1.29918	1.30014	1.31934	1.29964	1.32013	1.31787	1.30826	1.31323	1.30714	1.31603	1.31665	1.3162	1.3112	1.32216	1.3064	1.31164	1.31996	1.31798	1.31182	1.31873	1.31432	1.31366	1.3075	1.32004	1.31937	1.31038
3030	1.28567	1.27188	1.31791	1.29629	1.28015	1.3014	1.307	1.31369	1.29848	1.32863	1.32158	1.30133	1.3002	1.30935	1.30809	1.31833	1.31046	1.32077	1.30831	1.30588	1.30696	1.3036	1.317	1.3189	1.31255	1.31498	1.31931	1.31405	1.31683	1.31946	1.31208	1.3143	1.31466	1.31934	1.31817	1.32039
3035	1.27669	1.32605	1.28177	1.30458	1.30703	1.29414	1.31539	1.2844	1.2987	1.31254	1.29784	1.31792	1.30736	1.31016	1.30327	1.302	1.3086	1.30785	1.32236	1.31193	1.31885	1.31205	1.31079	1.30824	1.30623	1.31593	1.31734	1.31287	1.3158	1.31857	1.31323	1.30704	1.31523	1.31153	1.31605	1.31543
3040	1.26744	1.28588	1.28343	1.2669	1.31907	1.30426	1.28918	1.30192	1.2962	1.30557	1.29746	1.31285	1.30354	1.30213	1.30406	1.31077	1.29982	1.31392	1.31113	1.30589	1.31365	1.30475	1.30818	1.30908	1.31111	1.3182	1.31374	1.3105	1.32004	1.3138	1.31873	1.31069	1.31213	1.31665	1.30802	1.3106
3045	1.29389	1.25574	1.28714	1.31107	1.29654	1.30212	1.27696	1.28818	1.27137	1.30343	1.30018	1.30946	1.3078	1.30625	1.30904	1.30272	1.30723	1.30525	1.31041	1.30422	1.31226	1.30715	1.31316	1.31021	1.31022	1.30929	1.31336	1.30227	1.30851	1.301	1.31625	1.31342	1.32291	1.31086	1.30395	1.31285
3050	1.2959	1.2814	1.2976	1.30559	1.30637	1.29916	1.29365	1.30609	1.29563	1.28456	1.2993	1.30027	1.28937	1.30172	1.30887	1.3086	1.29972	1.30683	1.30153	1.31025	1.30606	1.31011	1.3101	1.3044	1.31006	1.31227	1.31144	1.31344	1.31332	1.30655	1.31745	1.30789	1.32437	1.31274	1.31147	1.30061
