Frequency (Hz)	0.001V	0.00125V	0.0015V	0.00175V	0.002V	0.00225V	0.0025V	0.00275V	0.003V	0.00325V	0.0035V	0.00375V	0.004V	0.00425V	0.0045V	0.00475V	0.005V	0.00525V	0.0055V	0.00575V	0.006V	0.00625V	0.0065V	0.00675V	0.007V	0.00725V	0.0075V	0.00775V	0.008V	0.00825V	0.0085V	0.00875V	0.009V	0.00925V	0.0095V	0.00975V
4380	1.48756	1.50364	1.49943	1.50269	1.50695	1.49942	1.50786	1.50906	1.51225	1.51517	1.50883	1.51305	1.51473	1.51197	1.50647	1.51216	1.51278	1.51117	1.51356	1.51619	1.51689	1.50781	1.51406	1.5149	1.51081	1.51579	1.51653	1.51251	1.51358	1.51467	1.5138	1.51308	1.51163	1.51308	1.51232	1.51077
4385	1.48703	1.49391	1.49114	1.48914	1.50088	1.50361	1.50495	1.50491	1.50486	1.51244	1.50742	1.50957	1.50972	1.50708	1.50717	1.5068	1.50804	1.50879	1.51046	1.50902	1.50946	1.50993	1.51313	1.51164	1.51043	1.51461	1.50925	1.51119	1.509	1.50845	1.50903	1.51021	1.50959	1.51128	1.50977	1.50806
4390	1.4888	1.48969	1.49438	1.49323	1.49296	1.50387	1.50193	1.49791	1.50328	1.50729	1.50448	1.50131	1.50172	1.50373	1.50316	1.50099	1.50384	1.50203	1.50837	1.50604	1.50817	1.50181	1.50674	1.50508	1.5085	1.50732	1.5093	1.50588	1.50798	1.50582	1.50571	1.50808	1.50469	1.50786	1.50818	1.50474
4395	1.47489	1.49897	1.4842	1.48102	1.49344	1.48419	1.48707	1.49637	1.50125	1.49756	1.50353	1.50088	1.49799	1.4977	1.49863	1.49839	1.50024	1.50199	1.50242	1.50153	1.50669	1.50113	1.50348	1.50235	1.5039	1.50414	1.50577	1.50532	1.50475	1.50165	1.50394	1.50185	1.50667	1.50528	1.50431	1.49934
4400	1.47063	1.48282	1.48205	1.4881	1.48548	1.4855	1.48693	1.49861	1.4971	1.49791	1.49508	1.49705	1.4961	1.49932	1.49681	1.49682	1.49873	1.49829	1.49966	1.4964	1.50051	1.49641	1.50102	1.5033	1.50062	1.50203	1.50346	1.50108	1.50383	1.50017	1.50187	1.50327	1.50054	1.49945	1.49967	1.49808
4405	1.47992	1.4808	1.46633	1.48594	1.48972	1.48992	1.48923	1.49123	1.4888	1.49789	1.49387	1.49581	1.49207	1.49442	1.48818	1.49173	1.49052	1.49451	1.49612	1.49444	1.49899	1.49477	1.49508	1.4992	1.49465	1.49984	1.49703	1.49791	1.4986	1.49744	1.49722	1.49948	1.49603	1.49844	1.49822	1.49515
4410	1.46755	1.47625	1.47436	1.47292	1.47708	1.4849	1.48806	1.48667	1.48358	1.49043	1.49554	1.49115	1.48659	1.48973	1.4893	1.49047	1.4885	1.49386	1.49568	1.49446	1.49247	1.49006	1.49565	1.49665	1.49662	1.49713	1.49472	1.49693	1.4942	1.49317	1.49581	1.49859	1.49644	1.49629	1.49575	1.49329
4415	1.4701	1.47721	1.48502	1.48547	1.47594	1.47858	1.48329	1.48867	1.48435	1.4884	1.48845	1.48556	1.48814	1.48755	1.48102	1.4862	1.49317	1.48882	1.48675	1.49091	1.49043	1.48621	1.49064	1.49027	1.49476	1.4934	1.49394	1.49354	1.49469	1.49418	1.49398	1.49379	1.49296	1.49074	1.49176	1.49044
4420	1.47083	1.47873	1.47548	1.47023	1.47121	1.48521	1.47726	1.47958	1.48763	1.48725	1.4847	1.48569	1.48638	1.48399	1.4853	1.48455	1.48735	1.48156	1.48836	1.48722	1.48973	1.48741	1.48827	1.48984	1.48719	1.48989	1.489	1.48891	1.4908	1.49133	1.49125	1.49057	1.48758	1.49282	1.48833	1.48893
4425	1.4648	1.47032	1.46843	1.46296	1.46778	1.4712	1.47322	1.4735	1.47425	1.4829	1.48239	1.48036	1.47639	1.47865	1.48084	1.48186	1.48148	1.47889	1.48605	1.4887	1.48503	1.48807	1.48889	1.48681	1.48777	1.48904	1.48915	1.48757	1.4887	1.48699	1.4885	1.48907	1.48936	1.48957	1.48881	1.48374
4430	1.47446	1.47044	1.45472	1.47268	1.47393	1.46679	1.47586	1.47391	1.47293	1.47511	1.48125	1.47898	1.47853	1.47517	1.47707	1.47706	1.48333	1.47919	1.48434	1.48635	1.48367	1.48413	1.48644	1.48298	1.48498	1.48681	1.48511	1.48494	1.48709	1.48406	1.48769	1.48714	1.48572	1.48637	1.48671	1.48446
4435	1.44574	1.46698	1.46078	1.46841	1.46308	1.46531	1.47259	1.46827	1.47102	1.47618	1.47845	1.47597	1.47616	1.47342	1.47215	1.47842	1.47988	1.47945	1.48347	1.4789	1.47807	1.47856	1.48072	1.48078	1.48202	1.48305	1.48264	1.48419	1.48261	1.48326	1.48247	1.48329	1.48378	1.48714	1.48673	1.48205
4440	1.46208	1.462	1.46267	1.46695	1.46659	1.46656	1.46564	1.46948	1.47133	1.47347	1.47391	1.46937	1.47327	1.47206	1.46787	1.48153	1.47487	1.47783	1.47992	1.47841	1.47599	1.47358	1.47882	1.48007	1.47998	1.48084	1.48173	1.48035	1.48225	1.47832	1.48083	1.48376	1.48241	1.4807	1.48136	1.482
4445	1.43514	1.45528	1.46168	1.46226	1.457	1.46909	1.4725	1.46738	1.46721	1.46541	1.47419	1.4699	1.47225	1.47013	1.4683	1.47072	1.47535	1.4747	1.47549	1.47263	1.47725	1.47232	1.47731	1.47467	1.47499	1.47885	1.48234	1.4795	1.47835	1.47931	1.4796	1.48048	1.48005	1.48075	1.48093	1.47848
4450	1.4319	1.45653	1.45786	1.45469	1.4543	1.44852	1.46237	1.45589	1.46614	1.47312	1.46452	1.47009	1.46451	1.46818	1.4671	1.46816	1.47375	1.46878	1.47136	1.47069	1.47117	1.47039	1.47348	1.47479	1.47127	1.47739	1.4753	1.47616	1.47641	1.47621	1.47844	1.47873	1.47879	1.4783	1.47689	1.47416
4455	1.4456	1.45707	1.45606	1.45379	1.44974	1.46044	1.46085	1.45688	1.46609	1.4625	1.46897	1.46374	1.46219	1.46459	1.46688	1.46267	1.46516	1.46757	1.46803	1.47056	1.4677	1.46886	1.46858	1.47088	1.47181	1.47419	1.47088	1.47436	1.47201	1.47562	1.47534	1.47384	1.47495	1.47461	1.47263	1.47151
4460	1.44671	1.45543	1.44077	1.438	1.45243	1.45659	1.4534	1.46301	1.45941	1.45665	1.45978	1.46334	1.46121	1.45815	1.4632	1.45765	1.46321	1.46479	1.46331	1.46455	1.46553	1.46471	1.46704	1.46832	1.47046	1.47074	1.46891	1.4717	1.47165	1.47073	1.47251	1.47242	1.47293	1.47247	1.47332	1.4711
4465	1.44459	1.43155	1.44809	1.44766	1.44402	1.44678	1.45512	1.45484	1.45211	1.45853	1.45856	1.45779	1.4556	1.45978	1.45711	1.46018	1.45948	1.46005	1.4643	1.4605	1.46465	1.46478	1.4694	1.46749	1.46407	1.46987	1.46873	1.46844	1.46624	1.46883	1.47093	1.47176	1.46976	1.47147	1.46968	1.46779
4470	1.43926	1.43707	1.4479	1.44323	1.4481	1.44195	1.44606	1.45411	1.45214	1.45778	1.46213	1.45625	1.45325	1.45375	1.45547	1.45516	1.45851	1.45871	1.46265	1.45884	1.46269	1.46157	1.4662	1.4667	1.46305	1.4671	1.46702	1.46857	1.46492	1.46355	1.46578	1.46774	1.46878	1.46877	1.4685	1.46977
4475	1.4373	1.43736	1.42483	1.44244	1.43593	1.44793	1.44369	1.45211	1.44656	1.45687	1.44993	1.45536	1.45733	1.45787	1.45005	1.44921	1.45922	1.45367	1.46389	1.45664	1.4565	1.45938	1.4619	1.46244	1.45959	1.46204	1.46411	1.46304	1.46295	1.46272	1.46069	1.46464	1.46165	1.4666	1.46488	1.46294
4480	1.43768	1.44065	1.4318	1.42841	1.44276	1.44473	1.44375	1.44464	1.45177	1.45066	1.45136	1.44406	1.4522	1.45322	1.45137	1.45037	1.45252	1.4539	1.45339	1.45431	1.45636	1.4556	1.45768	1.45656	1.45697	1.46156	1.45693	1.45972	1.45956	1.4618	1.46116	1.46161	1.46384	1.46143	1.46231	1.46127
4485	1.44063	1.43517	1.42932	1.42983	1.43051	1.43883	1.44363	1.43786	1.44686	1.44853	1.45301	1.44891	1.44456	1.44611	1.44766	1.44847	1.45028	1.45118	1.45244	1.45356	1.45386	1.45189	1.45348	1.45593	1.45494	1.46011	1.45691	1.45807	1.45841	1.45715	1.46111	1.46095	1.45844	1.46194	1.46067	1.45766
4490	1.42846	1.42048	1.41675	1.43351	1.43232	1.43215	1.44013	1.44207	1.44103	1.44134	1.44256	1.44963	1.44133	1.44398	1.44506	1.4449	1.44355	1.44743	1.45007	1.45028	1.45049	1.45042	1.45201	1.4507	1.45088	1.45341	1.45396	1.45369	1.45553	1.45555	1.45399	1.4555	1.45586	1.45615	1.45789	1.45246
4495	1.39011	1.41678	1.42548	1.42973	1.43668	1.43562	1.43856	1.4345	1.43456	1.44268	1.44241	1.44044	1.43625	1.44026	1.44294	1.4404	1.44343	1.43998	1.44714	1.4432	1.44727	1.44276	1.44502	1.44617	1.44652	1.45042	1.45177	1.4496	1.45093	1.44858	1.44952	1.45147	1.45241	1.45082	1.44995	1.44815
4500	1.43582	1.42488	1.41518	1.43166	1.42803	1.42677	1.42886	1.42785	1.42873	1.42986	1.43722	1.43454	1.43592	1.43162	1.43625	1.43195	1.43798	1.43425	1.43679	1.43718	1.43772	1.43949	1.44207	1.44176	1.44238	1.4418	1.44383	1.44107	1.44477	1.44439	1.44375	1.44203	1.44499	1.44669	1.44438	1.44424
4505	1.40556	1.39409	1.41267	1.405	1.41294	1.4253	1.42222	1.41947	1.42218	1.4197	1.42207	1.42651	1.42421	1.42731	1.42399	1.4256	1.42676	1.42672	1.43019	1.43124	1.43203	1.43116	1.43113	1.43227	1.43205	1.43206	1.43068	1.43277	1.43223	1.43259	1.43403	1.4318	1.43209	1.43267	1.43282	1.42911
4510	1.39815	1.39104	1.38515	1.38935	1.3941	1.39107	1.3928	1.40126	1.39748	1.40212	1.40091	1.40484	1.40789	1.40587	1.39854	1.39905	1.40328	1.40467	1.40121	1.40341	1.40397	1.4029	1.40693	1.40834	1.40459	1.40683	1.40935	1.40863	1.40742	1.40875	1.40714	1.40842	1.40872	1.40493	1.40818	1.4056
4515	1.36886	1.36057	1.36669	1.36917	1.38154	1.37704	1.38282	1.38613	1.38309	1.3827	1.3875	1.38413	1.39188	1.38795	1.38958	1.39321	1.39428	1.39556	1.39666	1.39708	1.39984	1.4003	1.40242	1.39957	1.40192	1.40315	1.4045	1.4059	1.40834	1.40852	1.40921	1.41156	1.4111	1.41066	1.41246	1.40856
4520	1.38157	1.40079	1.38491	1.40215	1.39562	1.40031	1.39478	1.39579	1.40334	1.40744	1.41473	1.40965	1.40719	1.40917	1.40842	1.40985	1.4164	1.41481	1.4149	1.41813	1.41928	1.41861	1.42046	1.41795	1.42	1.4208	1.42185	1.42175	1.42297	1.42553	1.42796	1.4283	1.42612	1.43016	1.42697	1.42675
4525	1.3886	1.39572	1.41063	1.40365	1.40826	1.40914	1.41031	1.40571	1.41056	1.41304	1.41453	1.42014	1.42197	1.41358	1.41598	1.41689	1.42402	1.41774	1.42475	1.42231	1.42712	1.42347	1.42568	1.42701	1.42607	1.4303	1.43085	1.4262	1.42887	1.42993	1.43312	1.43074	1.43282	1.43206	1.43215	1.431
4530	1.39244	1.39382	1.41182	1.40575	1.41099	1.41163	1.4005	1.40934	1.41399	1.41549	1.41676	1.41496	1.4196	1.41508	1.41342	1.41618	1.422	1.41923	1.42512	1.4283	1.42369	1.42548	1.42893	1.42733	1.42781	1.42935	1.42922	1.43147	1.42855	1.42972	1.43122	1.43337	1.42943	1.4308	1.43447	1.43123
4535	1.39528	1.39647	1.40012	1.40001	1.39385	1.40933	1.41618	1.41264	1.41417	1.41595	1.42153	1.41753	1.41733	1.41176	1.41562	1.41948	1.42625	1.417	1.42551	1.4158	1.42276	1.42733	1.42373	1.42636	1.42436	1.42874	1.42802	1.42885	1.4316	1.43025	1.43275	1.42966	1.42985	1.42985	1.43264	1.42995
4540	1.37245	1.38834	1.39238	1.39644	1.39915	1.40296	1.40976	1.40676	1.40591	1.40532	1.40587	1.4112	1.40886	1.40987	1.41385	1.41373	1.41607	1.41452	1.4187	1.41852	1.41928	1.42266	1.42487	1.42296	1.42086	1.42383	1.42222	1.42117	1.42647	1.42584	1.42748	1.43038	1.42757	1.42866	1.43149	1.42637
4545	1.39473	1.39273	1.39084	1.38555	1.39507	1.40105	1.39205	1.40088	1.41271	1.41101	1.41064	1.41726	1.40941	1.40903	1.40671	1.41427	1.4147	1.40984	1.41746	1.41465	1.4196	1.41455	1.41646	1.41762	1.41687	1.42126	1.42195	1.42214	1.42161	1.42342	1.42349	1.42715	1.42619	1.42349	1.42489	1.42543
4550	1.37146	1.38844	1.37818	1.39579	1.39813	1.38425	1.40172	1.40789	1.40035	1.40614	1.40784	1.40714	1.40581	1.40558	1.40624	1.41084	1.40891	1.41165	1.41394	1.414	1.41672	1.41655	1.41624	1.41799	1.41741	1.42015	1.41769	1.42204	1.42058	1.42322	1.42186	1.42319	1.42415	1.42477	1.42543	1.42254
4555	1.39221	1.3739	1.36613	1.38874	1.39112	1.40263	1.39681	1.39667	1.40068	1.40271	1.40297	1.40942	1.40156	1.40786	1.40592	1.39997	1.40813	1.40124	1.40866	1.40958	1.40978	1.40999	1.41183	1.41131	1.4128	1.41532	1.41395	1.41601	1.41419	1.41764	1.41767	1.42029	1.42034	1.4203	1.41872	1.41956
4560	1.36892	1.38187	1.39071	1.3847	1.3861	1.39092	1.38847	1.39027	1.39344	1.40217	1.40251	1.40601	1.39726	1.40343	1.39726	1.40371	1.40413	1.40272	1.4116	1.40509	1.40667	1.41129	1.41179	1.41114	1.41262	1.41215	1.41381	1.4166	1.41707	1.4156	1.41549	1.4187	1.41877	1.4179	1.41879	1.4182
4565	1.38116	1.38692	1.38027	1.38752	1.39592	1.39095	1.38795	1.39558	1.39363	1.39113	1.39648	1.39215	1.39435	1.39122	1.39784	1.4019	1.40152	1.39976	1.40434	1.40193	1.40355	1.40707	1.40817	1.40895	1.4113	1.41131	1.41026	1.4124	1.41073	1.41417	1.41236	1.41598	1.41559	1.41396	1.41494	1.41327
4570	1.37246	1.37337	1.38155	1.37475	1.38106	1.38822	1.38525	1.3902	1.38858	1.39912	1.39293	1.39883	1.39582	1.39228	1.39428	1.39807	1.39894	1.40141	1.40327	1.40106	1.40182	1.40287	1.40218	1.40333	1.40507	1.40765	1.40885	1.41019	1.4103	1.41156	1.40826	1.41165	1.41419	1.41196	1.41401	1.4121
4575	1.36099	1.35713	1.36937	1.37276	1.3828	1.37288	1.37906	1.38228	1.38909	1.38652	1.38683	1.38462	1.39086	1.39336	1.38963	1.39327	1.39569	1.39763	1.39942	1.39466	1.39926	1.40264	1.40269	1.39842	1.4054	1.4072	1.4042	1.40436	1.40364	1.40709	1.40937	1.41354	1.408	1.40934	1.41019	1.40715
4580	1.37944	1.37	1.36724	1.37706	1.37369	1.36585	1.37339	1.38377	1.3837	1.38048	1.38503	1.39247	1.38442	1.3804	1.3849	1.38995	1.39659	1.39169	1.3969	1.39351	1.3968	1.39268	1.39914	1.39987	1.40043	1.40093	1.39926	1.40221	1.40468	1.4049	1.40258	1.40557	1.40701	1.405	1.41084	1.40624
4585	1.38868	1.35836	1.36171	1.3734	1.36216	1.377	1.38142	1.38105	1.38393	1.38592	1.38235	1.38313	1.38345	1.38733	1.38428	1.3901	1.38989	1.3894	1.3859	1.39092	1.39483	1.39253	1.39576	1.39745	1.40202	1.39701	1.39898	1.39992	1.40029	1.40072	1.40149	1.40304	1.40246	1.40511	1.40258	1.40307
4590	1.36185	1.35729	1.35951	1.37072	1.36897	1.3817	1.37599	1.37684	1.3758	1.38042	1.38035	1.3843	1.38824	1.38185	1.37802	1.38242	1.38486	1.38454	1.39132	1.38962	1.3941	1.39135	1.38989	1.39245	1.39653	1.39878	1.39509	1.40057	1.39878	1.39876	1.4013	1.40129	1.39962	1.40021	1.40484	1.40288
4595	1.34395	1.37035	1.37763	1.36617	1.36426	1.36734	1.36553	1.37188	1.37434	1.38049	1.38187	1.38257	1.37517	1.38209	1.37925	1.37581	1.38093	1.38649	1.38575	1.3877	1.39081	1.38705	1.39191	1.39066	1.39277	1.3951	1.38994	1.39525	1.39453	1.39708	1.3969	1.39901	1.40015	1.39785	1.40052	1.39942
4600	1.36233	1.33813	1.36712	1.34635	1.36351	1.37195	1.37761	1.37123	1.38352	1.37397	1.3712	1.37468	1.37216	1.37639	1.37453	1.38448	1.38386	1.38228	1.38157	1.38099	1.38565	1.38331	1.38827	1.39213	1.38845	1.39411	1.39418	1.39803	1.39415	1.39576	1.39523	1.39976	1.39645	1.3976	1.39669	1.39797
4605	1.35599	1.35935	1.3616	1.36298	1.36422	1.37064	1.37231	1.37309	1.37871	1.3705	1.38319	1.37498	1.38204	1.37665	1.37211	1.37598	1.37417	1.38134	1.379	1.38473	1.38618	1.38249	1.38558	1.38749	1.38798	1.39014	1.38862	1.38902	1.39228	1.39278	1.39386	1.39494	1.39164	1.3942	1.39411	1.39268
4610	1.35115	1.35057	1.35946	1.35561	1.36747	1.35782	1.37067	1.36729	1.36705	1.37294	1.37186	1.36989	1.3704	1.37266	1.36388	1.37465	1.37709	1.38067	1.38317	1.38095	1.3828	1.38228	1.38705	1.38235	1.38651	1.38721	1.38317	1.39031	1.39028	1.39111	1.38846	1.39239	1.39341	1.39169	1.39664	1.39522
4615	1.35307	1.36234	1.35108	1.36212	1.36049	1.36744	1.35904	1.36867	1.36707	1.37487	1.37233	1.36674	1.37303	1.36918	1.37056	1.37297	1.37359	1.3763	1.37402	1.37888	1.379	1.38129	1.3837	1.38221	1.38278	1.38454	1.38358	1.38716	1.38702	1.39007	1.38837	1.39258	1.38929	1.39107	1.39278	1.39075
4620	1.34302	1.35064	1.34896	1.35436	1.35977	1.36135	1.35389	1.35605	1.36741	1.36621	1.36692	1.36741	1.36566	1.3615	1.36792	1.37077	1.37161	1.37185	1.37312	1.3712	1.37582	1.37679	1.37909	1.38094	1.37713	1.38313	1.3836	1.38284	1.38446	1.38851	1.38576	1.39024	1.39209	1.38913	1.38914	1.38995
4625	1.33865	1.35489	1.35119	1.36422	1.35142	1.34672	1.35888	1.35757	1.3652	1.36441	1.36627	1.36639	1.3622	1.36666	1.36902	1.3705	1.36925	1.36953	1.37626	1.37424	1.38099	1.37842	1.37771	1.37813	1.37947	1.37844	1.37969	1.38023	1.38488	1.38385	1.38355	1.38569	1.38515	1.38761	1.38681	1.39007
4630	1.35625	1.33674	1.36259	1.35314	1.34191	1.3525	1.35397	1.35973	1.36103	1.36438	1.3716	1.35891	1.36165	1.36315	1.36726	1.3689	1.36779	1.36656	1.36938	1.373	1.37191	1.37376	1.37536	1.37488	1.3771	1.38257	1.38059	1.38326	1.3834	1.38302	1.37987	1.3863	1.38308	1.38865	1.38761	1.38452
4635	1.32415	1.36571	1.35135	1.34848	1.354	1.34524	1.35531	1.35521	1.35882	1.36154	1.35851	1.36217	1.36627	1.36476	1.3643	1.36096	1.3706	1.36606	1.36845	1.37303	1.37154	1.36918	1.37604	1.37803	1.37559	1.37889	1.37758	1.37875	1.37981	1.38076	1.38111	1.38237	1.3827	1.38202	1.38572	1.38325
4640	1.35239	1.32587	1.35341	1.35772	1.35352	1.35766	1.34695	1.35587	1.36124	1.35359	1.35967	1.36333	1.36413	1.35913	1.3655	1.36611	1.36507	1.36779	1.37036	1.3728	1.36849	1.36797	1.37391	1.37512	1.3755	1.37724	1.37441	1.37604	1.38204	1.3793	1.38051	1.37883	1.38237	1.38258	1.38569	1.38303
4645	1.34607	1.33442	1.34033	1.34464	1.34486	1.34842	1.34144	1.3493	1.34949	1.36409	1.3521	1.3621	1.35807	1.36352	1.35908	1.36141	1.3628	1.35824	1.37005	1.36676	1.36714	1.36812	1.37053	1.37338	1.374	1.37338	1.3767	1.37708	1.3764	1.37825	1.37916	1.38349	1.382	1.37819	1.38226	1.38142
4650	1.34415	1.34952	1.34227	1.33894	1.34976	1.35074	1.35336	1.35134	1.35337	1.35696	1.35829	1.35862	1.35427	1.35781	1.35593	1.35775	1.36436	1.36466	1.3662	1.36653	1.3669	1.36682	1.36948	1.37093	1.37132	1.37602	1.3739	1.37464	1.37564	1.3766	1.37814	1.38346	1.38176	1.38068	1.38087	1.38101
4655	1.35932	1.35108	1.34656	1.35425	1.34763	1.34685	1.35363	1.34568	1.34584	1.35251	1.35596	1.34813	1.35709	1.35714	1.35763	1.35848	1.36096	1.35894	1.36374	1.3674	1.36884	1.36621	1.37432	1.37338	1.37281	1.372	1.37722	1.37717	1.37682	1.37923	1.37609	1.37844	1.37772	1.38145	1.3806	1.37918
4660	1.34886	1.32228	1.33985	1.32746	1.34001	1.3495	1.35935	1.35465	1.35491	1.35408	1.35512	1.35142	1.36158	1.35579	1.35209	1.36231	1.35851	1.36181	1.36484	1.36651	1.36744	1.36643	1.37161	1.37364	1.37398	1.37384	1.37421	1.37798	1.37731	1.37775	1.38006	1.37802	1.37705	1.37777	1.38034	1.38513
4665	1.31555	1.34085	1.34575	1.34532	1.35092	1.35665	1.34123	1.35433	1.35002	1.34988	1.35232	1.35796	1.35743	1.35657	1.35876	1.35604	1.36372	1.36429	1.36695	1.36641	1.37044	1.36392	1.36945	1.3731	1.37196	1.37521	1.37331	1.37405	1.37529	1.37972	1.37816	1.38267	1.38172	1.37963	1.38133	1.38163
4670	1.3502	1.36177	1.33045	1.36188	1.33684	1.34175	1.35149	1.35082	1.34817	1.35649	1.36275	1.35976	1.36272	1.36079	1.35732	1.36368	1.36259	1.36423	1.36595	1.36528	1.36369	1.3632	1.37437	1.37439	1.37334	1.37375	1.37707	1.3761	1.37787	1.37918	1.37801	1.38124	1.3798	1.38196	1.38189	1.3834
4675	1.35272	1.33063	1.33303	1.33682	1.35717	1.35179	1.35557	1.34788	1.34868	1.34849	1.35225	1.36	1.35714	1.36196	1.35756	1.36858	1.3629	1.36544	1.36826	1.36547	1.36918	1.36911	1.37294	1.37408	1.37637	1.37839	1.37795	1.37654	1.37822	1.38158	1.38116	1.38198	1.38426	1.38309	1.38738	1.38603
4680	1.35373	1.35504	1.35029	1.33373	1.35362	1.35614	1.35748	1.35825	1.35414	1.35589	1.36377	1.3584	1.35248	1.35801	1.36395	1.36067	1.3683	1.36837	1.36963	1.36982	1.37165	1.37172	1.37786	1.37702	1.37763	1.38053	1.38137	1.38243	1.38257	1.38346	1.38326	1.38846	1.387	1.38872	1.39164	1.39245
4685	1.32496	1.34809	1.34693	1.34815	1.36363	1.34138	1.3534	1.365	1.3594	1.367	1.35977	1.362	1.36005	1.36937	1.36719	1.37187	1.37434	1.37019	1.37321	1.37633	1.37772	1.37437	1.38231	1.38212	1.382	1.38647	1.386	1.38708	1.38982	1.39106	1.39299	1.39641	1.39395	1.3968	1.39963	1.39562
4690	1.35696	1.35902	1.35786	1.35961	1.35618	1.3608	1.36659	1.35611	1.35958	1.36438	1.36912	1.3731	1.37063	1.37195	1.37642	1.37488	1.37369	1.37959	1.37955	1.38459	1.38463	1.38672	1.39052	1.38886	1.39393	1.38895	1.39808	1.39414	1.40067	1.40247	1.40576	1.40495	1.40801	1.40771	1.41056	1.41016
4695	1.35017	1.34265	1.36388	1.35808	1.37431	1.37465	1.36842	1.37653	1.37931	1.37421	1.37114	1.37299	1.38442	1.37873	1.38813	1.3907	1.39289	1.38843	1.396	1.39527	1.39587	1.40136	1.4057	1.40347	1.41035	1.41122	1.41615	1.41821	1.422	1.42451	1.42171	1.42752	1.43	1.43064	1.43763	1.4328
4700	1.36752	1.37071	1.3589	1.37412	1.37284	1.37317	1.37992	1.38416	1.3865	1.3858	1.38336	1.39911	1.40559	1.40213	1.40128	1.41121	1.40885	1.41012	1.41863	1.41867	1.42568	1.42861	1.43651	1.43884	1.44547	1.44472	1.4484	1.45054	1.45309	1.45796	1.46211	1.46534	1.46973	1.47212	1.47234	1.47693
