Frequency (Hz)	0.001V	0.00125V	0.0015V	0.00175V	0.002V	0.00225V	0.0025V	0.00275V	0.003V	0.00325V	0.0035V	0.00375V	0.004V	0.00425V	0.0045V	0.00475V	0.005V	0.00525V	0.0055V	0.00575V	0.006V	0.00625V	0.0065V	0.00675V	0.007V	0.00725V	0.0075V	0.00775V	0.008V	0.00825V	0.0085V	0.00875V	0.009V	0.00925V	0.0095V	0.00975V
3575	0.00128835	0.00161428	0.00196238	0.00229251	0.00261609	0.00299587	0.00334646	0.00368775	0.00405644	0.0044275	0.00476913	0.00516458	0.00555635	0.00587964	0.00629796	0.00667636	0.00706584	0.00750207	0.00792338	0.00830164	0.0087774	0.0091932	0.00957908	0.0101452	0.0105088	0.0110235	0.0114894	0.0119251	0.0124549	0.0129672	0.0134211	0.0140172	0.0144338	0.0149453	0.0152323	0.0158978
3580	0.00133213	0.00163492	0.00196949	0.00231338	0.00266808	0.00302074	0.00338823	0.00375183	0.00410812	0.00448333	0.0048548	0.00521596	0.00563165	0.00599864	0.00636995	0.00680878	0.00719392	0.00763804	0.00803495	0.00845546	0.00892075	0.00939372	0.00974961	0.010287	0.0106675	0.0112288	0.0116972	0.0121698	0.0126852	0.0132035	0.0136482	0.0142686	0.0146876	0.0151569	0.0154772	0.0162327
3585	0.00133306	0.00165607	0.00200197	0.00236048	0.00269201	0.00308058	0.00340249	0.00380984	0.00418358	0.00454129	0.00489953	0.0052861	0.00570582	0.0060689	0.00648775	0.00689017	0.00727215	0.00774993	0.00817298	0.00860786	0.0090228	0.00954371	0.00991698	0.0104535	0.0108501	0.0113818	0.0118964	0.0123399	0.0128804	0.013391	0.0138912	0.0145752	0.0149785	0.0153923	0.0158119	0.01659
3590	0.00134637	0.00167655	0.00202319	0.00240653	0.00273043	0.00311751	0.00348476	0.00384549	0.00421365	0.00459915	0.0049883	0.00538269	0.00579552	0.00615184	0.00657738	0.00700586	0.00744484	0.00791039	0.00824637	0.00874342	0.0091629	0.00966027	0.0100864	0.0106416	0.0110095	0.0115908	0.0120921	0.0125417	0.013131	0.0136332	0.0140757	0.0148101	0.0152566	0.0156864	0.0160733	0.0168228
3595	0.00135799	0.00169967	0.00206509	0.00242007	0.00276834	0.00315412	0.00352911	0.00387061	0.00426677	0.00467152	0.00504554	0.00544369	0.00587236	0.00623116	0.00668592	0.00709582	0.00750879	0.00800629	0.00841644	0.00887433	0.00936259	0.00981688	0.01023	0.0107414	0.0112081	0.0117726	0.0122844	0.0127548	0.0133627	0.0138676	0.0143901	0.015076	0.015502	0.015967	0.0163957	0.017161
3600	0.00136492	0.00173487	0.00208021	0.00244315	0.00278927	0.0031775	0.00357296	0.00395016	0.0043564	0.00474723	0.00516111	0.00553016	0.00594321	0.00632866	0.00675426	0.00719842	0.00760573	0.00811524	0.00854301	0.00899521	0.00951525	0.00997104	0.0104496	0.0109731	0.0114563	0.0119517	0.0124853	0.0129773	0.0135708	0.0140677	0.014639	0.0152483	0.0158141	0.016236	0.0167053	0.0175022
3605	0.0013929	0.00174946	0.0021019	0.00247794	0.00283922	0.00324999	0.0036209	0.00397485	0.00438193	0.00479606	0.00520932	0.00561088	0.00603386	0.00642835	0.00684025	0.00731086	0.00773897	0.0082445	0.00866224	0.0091239	0.0096639	0.010127	0.0105836	0.0111568	0.0116296	0.0121709	0.0126878	0.0131567	0.0138138	0.0143434	0.0148536	0.0156171	0.0160856	0.016518	0.0170251	0.0178275
3610	0.00140532	0.00175974	0.00212595	0.00250189	0.00289601	0.00328113	0.00365156	0.00406821	0.00443123	0.00488819	0.00527774	0.00571304	0.00610266	0.00651065	0.00695478	0.00744253	0.00787795	0.00838508	0.0088074	0.00928041	0.00981465	0.0103479	0.0107316	0.011295	0.0117882	0.0123359	0.0128853	0.013367	0.0140364	0.014563	0.0150793	0.0159184	0.0164024	0.0168352	0.0173329	0.0181429
3615	0.00141229	0.00178907	0.00216245	0.00251616	0.00293568	0.00330085	0.00371756	0.00411078	0.00450438	0.00493722	0.00532615	0.00576277	0.00621011	0.00661246	0.00706019	0.00756116	0.00794604	0.00848689	0.00890559	0.00947351	0.00994951	0.0105066	0.0108933	0.0114949	0.0120021	0.0125274	0.0130965	0.0136453	0.014287	0.0148718	0.0153749	0.0161755	0.0167348	0.0171443	0.0176546	0.0184341
3620	0.00143705	0.00181418	0.00218546	0.00257272	0.00298632	0.00334179	0.00377193	0.00415119	0.00457872	0.00497565	0.00541812	0.0058622	0.00629999	0.0066747	0.00715749	0.00766728	0.0080552	0.00863233	0.00905418	0.00957757	0.010103	0.0106071	0.0110958	0.0117186	0.0121906	0.0127408	0.0133321	0.0138876	0.0145549	0.0151039	0.0156752	0.0165042	0.0170176	0.0174576	0.0179805	0.0187848
3625	0.00147586	0.0018249	0.0022281	0.00263363	0.0029888	0.00340964	0.00380188	0.00423872	0.0046329	0.0050619	0.00549334	0.00595659	0.00636948	0.00679254	0.00726506	0.00777138	0.00820066	0.00876939	0.00923719	0.00971016	0.010289	0.0107791	0.0113056	0.0118834	0.012353	0.0129635	0.0135314	0.0140673	0.0147713	0.0153493	0.0158546	0.0167229	0.0172941	0.017793	0.0183661	0.0192719
3630	0.00148209	0.00186115	0.00227505	0.00265858	0.0030239	0.00343569	0.00388627	0.00429897	0.00468275	0.00511515	0.00557945	0.00602673	0.00645024	0.00688302	0.00736825	0.00784963	0.00834124	0.00886727	0.00935877	0.00991748	0.0104666	0.0109703	0.0114317	0.0120815	0.0125982	0.0131801	0.0137999	0.0143412	0.0150158	0.0155838	0.0161633	0.0170673	0.017699	0.018126	0.0187467	0.019643
3635	0.00151078	0.00187186	0.00228265	0.0026803	0.003112	0.00350908	0.00393838	0.00433865	0.00477095	0.00521257	0.00563687	0.00609471	0.00656538	0.00702337	0.00748296	0.00800429	0.00850238	0.00906332	0.00950413	0.0100317	0.0105998	0.0111233	0.0116675	0.0122325	0.0128095	0.0133872	0.0140379	0.0145353	0.0152922	0.0158978	0.0165396	0.0173698	0.018067	0.0184812	0.0191241	0.0200432
3640	0.00152433	0.00188713	0.00231107	0.00271646	0.0031144	0.00353134	0.00400045	0.00440671	0.00480392	0.00527091	0.00574157	0.00622355	0.00667264	0.00708084	0.00761076	0.00815323	0.00856203	0.00919265	0.00968966	0.0102321	0.0107575	0.0113234	0.011871	0.0124555	0.0130067	0.0136696	0.01431	0.0148117	0.0155639	0.0161574	0.016861	0.0177322	0.0183733	0.0188475	0.019499	0.0205193
3645	0.00153223	0.00192265	0.0023374	0.00275825	0.00319214	0.00359062	0.00403842	0.00448127	0.00489123	0.00537085	0.00582698	0.0062927	0.00673351	0.00721709	0.00770883	0.0082687	0.00875614	0.00936131	0.00982163	0.0104041	0.0109419	0.01159	0.012087	0.0126928	0.0132943	0.0139385	0.0145141	0.0151316	0.0158223	0.0165346	0.0172005	0.0181008	0.0187788	0.0193318	0.0198746	0.0210094
3650	0.00158381	0.00193777	0.00236927	0.00279849	0.00322547	0.0036634	0.00409365	0.00455659	0.00496813	0.00545893	0.0059619	0.00635576	0.00687276	0.00731044	0.00784767	0.00844378	0.00890183	0.00946549	0.0100292	0.010555	0.0111989	0.0118244	0.012278	0.0129599	0.0135365	0.0141581	0.0148268	0.0154492	0.0161601	0.0168643	0.0175747	0.0184577	0.0191838	0.019735	0.0203201	0.0215335
3655	0.00160209	0.00197603	0.0024164	0.00284414	0.00327322	0.00370618	0.00417306	0.00456806	0.00505137	0.00555547	0.00599162	0.00651844	0.00698563	0.00743866	0.00796483	0.00856725	0.00907208	0.00972353	0.0101608	0.010773	0.0113707	0.0120256	0.01252	0.0132131	0.0137433	0.014456	0.0151382	0.0157117	0.0165107	0.0172227	0.0179096	0.0188605	0.0196728	0.020212	0.020794	0.0221226
3660	0.00162649	0.00200921	0.00245331	0.00287975	0.00331595	0.00379279	0.0042278	0.00469856	0.00514786	0.00561765	0.00615198	0.00663321	0.00710532	0.00757242	0.00811414	0.00872701	0.00923639	0.00983937	0.0103704	0.010932	0.0116267	0.0122422	0.0127862	0.0135225	0.0140668	0.014743	0.0154204	0.0160853	0.0168693	0.0175847	0.0183655	0.019289	0.0200934	0.0207426	0.0213793	0.0228093
3665	0.00161799	0.00204087	0.00248525	0.00291022	0.00338606	0.00384709	0.0042883	0.00478199	0.00523027	0.00571638	0.00623988	0.00670879	0.00721387	0.00767542	0.00825911	0.00887654	0.00938949	0.0100776	0.0105506	0.0111833	0.0118522	0.0124673	0.013049	0.013721	0.0142803	0.0150404	0.015785	0.0164162	0.0172707	0.0179732	0.0187477	0.0197942	0.0205897	0.0213096	0.02193	0.0235009
3670	0.00167487	0.00207379	0.00252631	0.00297476	0.00345824	0.00390085	0.00440068	0.00484663	0.0053041	0.00582689	0.00633333	0.00685691	0.00736682	0.00782453	0.00844248	0.00903198	0.00959073	0.0102023	0.0107661	0.0114002	0.0120249	0.012806	0.0132841	0.0140447	0.0145991	0.0153885	0.0160976	0.0167269	0.0176889	0.0183741	0.0191809	0.0202326	0.0212182	0.0220091	0.0226129	0.0245893
3675	0.00168243	0.00210227	0.00253902	0.00304616	0.00350514	0.00396374	0.00444918	0.0049527	0.0054105	0.00592122	0.0064372	0.00699571	0.00749637	0.00799077	0.00861128	0.00922446	0.00981196	0.0104396	0.0110137	0.011634	0.0122835	0.0129998	0.013592	0.0143343	0.0149938	0.0157855	0.0164954	0.0171586	0.0180888	0.0189012	0.0197553	0.0207802	0.0218732	0.0228072	0.0234689	0.0261869
3680	0.00172794	0.00217484	0.00262941	0.00308722	0.00356764	0.00405792	0.00454396	0.00503705	0.0055119	0.00605247	0.006585	0.00715694	0.00764172	0.00819723	0.00879767	0.00942652	0.0100152	0.0106876	0.0113041	0.0118628	0.0126001	0.0133143	0.0138561	0.014623	0.0153352	0.0161719	0.0169102	0.0175896	0.0185768	0.0193712	0.0202468	0.0214348	0.022576	0.0237095	0.0247054	0.0285201
3685	0.00175267	0.00220652	0.00265782	0.00312947	0.00363778	0.00413844	0.0046432	0.00514264	0.0056397	0.00616485	0.0067592	0.00730674	0.00786392	0.00837068	0.00900604	0.00964517	0.0102296	0.0109728	0.0115363	0.0122003	0.0128894	0.0136901	0.0142418	0.0150463	0.0157991	0.0165573	0.0173643	0.0180959	0.01913	0.0200221	0.0209847	0.0221825	0.023627	0.0249675	0.0263474	0.0338642
3690	0.00181973	0.00226428	0.00274263	0.00321214	0.00374555	0.00426722	0.00479205	0.00531036	0.0058114	0.00636207	0.00697364	0.00752081	0.00809345	0.00864368	0.00931384	0.00993548	0.01061	0.0112852	0.0119468	0.0125994	0.0133472	0.0141564	0.0148253	0.0156358	0.0162746	0.017257	0.0180422	0.0187357	0.0198762	0.0207901	0.021883	0.0233695	0.0251613	0.0266581	0.0289069	0.0366921
3695	0.00186817	0.002343	0.00284051	0.00333207	0.0038663	0.0043666	0.00496368	0.00548595	0.00599194	0.00658461	0.00716412	0.0077652	0.00829506	0.00889164	0.00951922	0.0102118	0.0108552	0.0115839	0.0122144	0.0129073	0.0136713	0.0144396	0.015037	0.0158719	0.0165606	0.0174745	0.0183244	0.0190366	0.0201741	0.0210656	0.0220594	0.023799	0.0260316	0.0273158	0.0307986	0.0352626
3700	0.00173138	0.00216458	0.00262668	0.00306988	0.00356202	0.00405501	0.00458174	0.00505599	0.0055195	0.00606116	0.00661809	0.00712676	0.0076912	0.00821084	0.00881042	0.00948871	0.0100389	0.010756	0.0113543	0.0119855	0.0127647	0.0135464	0.0141254	0.0150081	0.0155998	0.0165129	0.0173721	0.018071	0.0192571	0.0201219	0.0212524	0.0231266	0.0257423	0.0277381	0.0328809	0.0347115
3705	0.00176146	0.00222431	0.00269236	0.00311944	0.00364186	0.00415033	0.00468627	0.00519856	0.00567343	0.00623433	0.00678428	0.00737943	0.00796064	0.00851685	0.00912159	0.00975668	0.0104622	0.0112259	0.0118185	0.0125097	0.0132446	0.0140496	0.0147441	0.0155872	0.016234	0.0171655	0.0180471	0.018835	0.0200751	0.0210302	0.0223196	0.0245663	0.0286489	0.0327241	0.0342044	0.0348881
3710	0.00179209	0.0022401	0.00274345	0.00321665	0.00373671	0.00427248	0.00478681	0.00531534	0.00583525	0.00641028	0.00702478	0.00758651	0.00817539	0.00875537	0.00940713	0.0100903	0.0107513	0.0115146	0.0121813	0.012881	0.0136494	0.0144967	0.0151307	0.0160614	0.0167604	0.017745	0.0187378	0.0194806	0.0207875	0.0218649	0.0233638	0.0268161	0.032287	0.0338026	0.0346292	0.0349728
3715	0.00183941	0.00231025	0.00281604	0.00329115	0.00382145	0.0043805	0.00490233	0.0054492	0.00598934	0.00660741	0.00717214	0.00778038	0.00837331	0.00898108	0.00965545	0.0103172	0.0110052	0.0118373	0.012493	0.0132306	0.0140515	0.0149315	0.0156087	0.0164927	0.0173153	0.0182807	0.0192667	0.0200309	0.0215505	0.0228689	0.0244619	0.0295765	0.0330581	0.034011	0.0345025	0.0349034
3720	0.00187695	0.0023843	0.00287311	0.00336333	0.00387334	0.00449069	0.00500925	0.00556845	0.00612324	0.00673101	0.00736315	0.00795833	0.00857666	0.0092039	0.00989376	0.010609	0.0113469	0.0121506	0.0128675	0.0135722	0.0144415	0.0152458	0.0160548	0.0169522	0.0177941	0.0187766	0.0197874	0.0207211	0.0222486	0.023946	0.0257312	0.0322311	0.0331939	0.0338703	0.0343069	0.0346994
3725	0.00191878	0.00240887	0.00293665	0.0034371	0.00398134	0.0045501	0.00512361	0.00569771	0.00623297	0.00688121	0.00750006	0.00813332	0.00875016	0.00937299	0.0101077	0.0108637	0.0115854	0.0124558	0.0131682	0.0138568	0.0147439	0.0156833	0.0164508	0.0173844	0.0182819	0.0193601	0.0203673	0.0213526	0.0233709	0.0251456	0.0276653	0.0323922	0.0330671	0.0338693	0.0340874	0.0344009
3730	0.00196575	0.00246763	0.00299528	0.0034944	0.0040361	0.00465264	0.0052293	0.00580276	0.00638199	0.00702072	0.00765894	0.00832624	0.00894604	0.00961918	0.0102983	0.0111313	0.0118353	0.012748	0.0134379	0.0142415	0.0151105	0.0160893	0.0169126	0.0178242	0.0187407	0.0198349	0.0209411	0.0220771	0.0244378	0.0266718	0.0306042	0.0325089	0.0328933	0.0336133	0.0338565	0.034198
3735	0.00200397	0.00249397	0.00305881	0.00356272	0.00412106	0.00473554	0.00532863	0.00592278	0.00650094	0.00717543	0.00781072	0.00848409	0.00919961	0.00984769	0.0105309	0.0113614	0.012192	0.0129687	0.0137892	0.0145593	0.0155223	0.0165138	0.0172246	0.0182927	0.0192017	0.0203815	0.0217371	0.02303	0.0255008	0.0287271	0.0316995	0.0323983	0.0328075	0.0334859	0.0336463	0.0339692
3740	0.00202698	0.00253748	0.00309745	0.00361166	0.00420372	0.00482102	0.00545342	0.00602128	0.00665333	0.00727894	0.00798605	0.00868732	0.00935333	0.0100471	0.0107811	0.0116452	0.0124572	0.0133313	0.0140809	0.0148827	0.0158764	0.0169006	0.0178026	0.0187839	0.0197827	0.020965	0.0225604	0.0240747	0.0269492	0.0303882	0.0318162	0.0322939	0.0327137	0.0332179	0.0333683	0.0337076
3745	0.00207432	0.00259675	0.00313017	0.00373613	0.0042998	0.00493978	0.00554945	0.0061567	0.00676512	0.00744883	0.00815806	0.00886345	0.00957352	0.0102658	0.011032	0.0119145	0.0127274	0.0135893	0.0144238	0.0153005	0.0162595	0.017279	0.0182552	0.0192074	0.0203217	0.0216173	0.0235274	0.025297	0.0286439	0.0308743	0.0317373	0.0321027	0.0323706	0.0329717	0.0331171	0.0333749
3750	0.00212014	0.00263589	0.00321317	0.00378916	0.00437602	0.00501548	0.005663	0.00628805	0.00692569	0.00762142	0.0083401	0.00906229	0.00979594	0.0105181	0.0113117	0.0120938	0.0130243	0.0139006	0.0147261	0.0155974	0.0166914	0.0177934	0.0187496	0.019761	0.0208761	0.0222784	0.0244594	0.0268188	0.0297675	0.0310468	0.0316078	0.0319788	0.0321527	0.0327454	0.0329894	0.0332091
3755	0.00214434	0.0026954	0.00326508	0.00381654	0.00449759	0.00511124	0.00578714	0.00643831	0.00708414	0.00777119	0.00849469	0.00925976	0.0100071	0.0107443	0.0115487	0.0124801	0.0133168	0.014273	0.0151164	0.0160647	0.0170907	0.0182854	0.0194135	0.0203603	0.0214969	0.0232818	0.0255834	0.0282504	0.0303889	0.0310049	0.0315331	0.0317891	0.0320094	0.0324758	0.0326541	0.032838
3760	0.00219028	0.002732	0.00332301	0.00392281	0.00455268	0.00524116	0.00591313	0.00654312	0.00724129	0.00792623	0.00869155	0.00947687	0.0101772	0.0109822	0.0118274	0.0127329	0.0136276	0.0147144	0.0154893	0.0164188	0.0175555	0.0187149	0.0198473	0.0209182	0.0222518	0.0241288	0.0268065	0.0294453	0.0306116	0.0309011	0.031286	0.0315729	0.0317988	0.0322198	0.032352	0.0325195
3765	0.00223311	0.00277223	0.00338676	0.00397813	0.00464789	0.00533574	0.00602296	0.00668176	0.0073876	0.00809879	0.00888315	0.00968666	0.0104585	0.0112351	0.0121113	0.0130788	0.0139846	0.0150003	0.015894	0.0168536	0.0180048	0.0193054	0.0204571	0.0215039	0.0230213	0.0252148	0.0279093	0.0297956	0.030418	0.0306833	0.0310269	0.0313005	0.0314151	0.0320487	0.0320666	0.0322469
3770	0.00225861	0.00283414	0.00348978	0.00409697	0.00476032	0.00543571	0.00614584	0.00681745	0.00757593	0.00827373	0.00906493	0.00990638	0.0106801	0.0115189	0.0124086	0.0132976	0.0143302	0.0153877	0.0163534	0.0173001	0.0185208	0.0198475	0.0210889	0.0222291	0.0240725	0.0262613	0.0286291	0.0297271	0.0302797	0.0305395	0.0309803	0.0311116	0.0312966	0.0317648	0.0318084	0.0320239
3775	0.0023037	0.00286471	0.00354941	0.0041858	0.00485297	0.0055262	0.00627211	0.00697344	0.00772826	0.00846636	0.00932278	0.0101353	0.0109506	0.0118034	0.0127145	0.0137601	0.0147121	0.0157691	0.0167394	0.0178006	0.0190625	0.0204417	0.0217314	0.0230219	0.025126	0.0273765	0.0292648	0.0296653	0.0301123	0.0303861	0.0308398	0.0308269	0.0310159	0.0315128	0.0315563	0.0316992
3780	0.00235339	0.00296826	0.00361736	0.00426028	0.00498818	0.00567471	0.00642723	0.00715688	0.00789793	0.00871161	0.00948584	0.010352	0.0112335	0.0121272	0.0130127	0.0139694	0.015076	0.0161967	0.0173051	0.0182515	0.0196095	0.0209955	0.0223212	0.0238978	0.0260579	0.0279409	0.0292298	0.0296134	0.0298463	0.0302101	0.0305884	0.0305438	0.0308009	0.0312396	0.0313274	0.0314598
3785	0.00237759	0.00300408	0.00369341	0.00437026	0.00508989	0.00579271	0.00657856	0.00732544	0.00810923	0.00891176	0.00977113	0.0106051	0.0115276	0.0123897	0.0133539	0.0144743	0.0154376	0.0167659	0.0176589	0.0187845	0.0201744	0.0216713	0.023101	0.0247011	0.0266501	0.0282722	0.0291154	0.0295443	0.0296208	0.0299982	0.0303959	0.0303523	0.0305137	0.0310018	0.0310266	0.0311451
3790	0.0024657	0.00308171	0.00379209	0.00446304	0.00516599	0.0059316	0.0067087	0.0074813	0.00829202	0.00910846	0.0100061	0.0108522	0.0117863	0.0127148	0.0137013	0.0147818	0.0159374	0.0171688	0.0181148	0.0192583	0.0206289	0.0222896	0.023767	0.0254417	0.0271787	0.0285106	0.0290221	0.0292799	0.0294173	0.0298119	0.0300913	0.0301717	0.0304023	0.0307645	0.030783	0.0308663
3795	0.00249101	0.00313414	0.00387143	0.00454478	0.00529144	0.00604055	0.00689467	0.00768303	0.00848156	0.00937329	0.0102741	0.0111612	0.0120948	0.0130419	0.014047	0.015203	0.0163392	0.0176165	0.0186655	0.0198277	0.0214171	0.0230493	0.024525	0.0259412	0.0275311	0.0285637	0.028847	0.029106	0.0292339	0.0295789	0.0299061	0.0299662	0.0300657	0.0304625	0.0304615	0.0306413
3800	0.00254741	0.00319617	0.00395473	0.00466897	0.0054263	0.00621062	0.00704365	0.00784884	0.00866903	0.00955112	0.0105081	0.0114621	0.0124212	0.0134093	0.0144397	0.0156044	0.0168109	0.0180062	0.0192184	0.020348	0.021926	0.0236257	0.0251063	0.0263452	0.0277717	0.0284978	0.028642	0.0287876	0.0289883	0.0293175	0.0296836	0.0296958	0.0297456	0.0301764	0.0302245	0.0304206
3805	0.00259869	0.00328917	0.00403479	0.00476619	0.00554891	0.00635088	0.00718376	0.00804216	0.00890964	0.00984127	0.0107749	0.0117586	0.0127192	0.0137243	0.0148023	0.0160024	0.0172096	0.0185404	0.0196895	0.0209302	0.0224828	0.0241567	0.0255292	0.0266626	0.0276829	0.0283161	0.0283949	0.0286379	0.0287391	0.0290776	0.0292443	0.0293801	0.02954	0.0299528	0.0299705	0.0301168
3810	0.00267424	0.00337047	0.0041397	0.0048611	0.00568917	0.00650085	0.00737835	0.00823392	0.00909789	0.0100784	0.0110353	0.0120326	0.013047	0.0140531	0.0151956	0.0164906	0.0177032	0.0190199	0.0202324	0.0215437	0.0230199	0.0245071	0.0257686	0.0268624	0.0276266	0.0282127	0.028151	0.0285155	0.0285227	0.028818	0.0290549	0.0291719	0.0293693	0.029696	0.0296508	0.0298664
3815	0.00275007	0.00344964	0.00421746	0.00498841	0.00580975	0.0066616	0.00754672	0.00844326	0.00931409	0.0103117	0.0113125	0.01236	0.0133362	0.0143867	0.0155811	0.0168819	0.0181376	0.0195064	0.0206519	0.0218903	0.0235118	0.0248478	0.025954	0.0268155	0.0275699	0.0279428	0.0278647	0.0282303	0.0283358	0.0285218	0.0287846	0.0288693	0.0291534	0.0295108	0.0293519	0.0295922
3820	0.00278053	0.00350513	0.00432358	0.00509801	0.00594659	0.00681175	0.00769233	0.00861568	0.00952351	0.0105349	0.0115561	0.0126533	0.0136657	0.0147892	0.015955	0.0172852	0.0185745	0.0200058	0.0211755	0.022311	0.023794	0.0250573	0.0258877	0.0267516	0.0273007	0.0277044	0.0275864	0.0278989	0.028041	0.0282261	0.0285053	0.0285664	0.0287638	0.0291403	0.0290606	0.0292482
3825	0.00283828	0.00357805	0.00437365	0.00518017	0.00607982	0.00697357	0.00788736	0.00881	0.00972606	0.0107886	0.0118452	0.0129081	0.0139432	0.0151486	0.0163535	0.0176963	0.0189764	0.0203444	0.0216628	0.0227776	0.0240756	0.0250825	0.0258421	0.0265319	0.0272122	0.0274992	0.027302	0.0276227	0.0278175	0.0279544	0.0281979	0.0283436	0.0284819	0.0289318	0.0288657	0.0289948
3830	0.00291471	0.00365502	0.00450673	0.00530858	0.00622042	0.00716045	0.00808477	0.0090337	0.00996915	0.0110583	0.0121352	0.013197	0.0142739	0.0154536	0.0167151	0.0180434	0.0193901	0.0206156	0.0218601	0.0229536	0.0242104	0.0251644	0.0258252	0.026357	0.0268902	0.0272125	0.0271754	0.0273052	0.0274844	0.0277124	0.027932	0.0280449	0.0282456	0.0285864	0.0286599	0.0287385
3835	0.00295965	0.00375381	0.00461421	0.00545214	0.00635374	0.00727786	0.0082821	0.00922547	0.0101779	0.011282	0.0123921	0.0134773	0.0146089	0.0157965	0.0170608	0.0184602	0.0197014	0.0210596	0.0220929	0.023114	0.0242485	0.0251248	0.0256982	0.0261903	0.0266574	0.0268715	0.0268247	0.0270197	0.0272085	0.0274683	0.0277141	0.0277407	0.0279731	0.0283277	0.0283245	0.0284591
3840	0.00304776	0.00382963	0.00470793	0.00555882	0.00650548	0.0074302	0.00844717	0.00943191	0.0104126	0.0115211	0.0125975	0.0137801	0.014863	0.0160892	0.0173712	0.0186978	0.0200212	0.0212112	0.0223193	0.0232765	0.0242499	0.0250075	0.025434	0.0259152	0.0264162	0.0266533	0.0265608	0.0267472	0.0269278	0.0272263	0.027459	0.027431	0.0277845	0.028074	0.0280652	0.0282235
3845	0.00309618	0.00389399	0.00481898	0.00569247	0.0066209	0.00758277	0.00861973	0.00964737	0.0106349	0.0117096	0.0128051	0.0140145	0.0151077	0.0163808	0.0176552	0.0189718	0.0202178	0.021411	0.022517	0.0232493	0.0241007	0.0248313	0.025215	0.0257191	0.0261044	0.0264756	0.0262913	0.0265236	0.0266151	0.0268952	0.0271927	0.0272077	0.0274678	0.0278671	0.0278742	0.0279372
3850	0.00314553	0.00400739	0.00492533	0.00580369	0.00679242	0.00775477	0.00878787	0.00985805	0.0108381	0.0119039	0.0131082	0.0142194	0.0154041	0.0166758	0.0179716	0.0192956	0.0204465	0.0215449	0.0225352	0.0232356	0.0240161	0.0246516	0.0249882	0.0254576	0.0259173	0.0262245	0.0260343	0.0262846	0.0264153	0.0266528	0.0269253	0.0269657	0.0272361	0.0276679	0.0275869	0.0276703
3855	0.00319726	0.00403208	0.00498771	0.00590589	0.00691689	0.00788298	0.00891071	0.0100323	0.0110508	0.01213	0.0133191	0.0145067	0.0156481	0.0168694	0.0181884	0.019548	0.0206755	0.021782	0.0225345	0.0232297	0.0238984	0.0245233	0.0248673	0.0252615	0.0256989	0.0259548	0.0258637	0.0261035	0.0261957	0.0264554	0.0268363	0.0267816	0.0269688	0.0274031	0.0273848	0.0275133
3860	0.00326086	0.00415542	0.00508523	0.00601575	0.00699902	0.00803009	0.00907107	0.0101909	0.0112765	0.0123334	0.0135855	0.0147182	0.0158108	0.017129	0.018407	0.0197559	0.0207916	0.0218045	0.0225739	0.0232273	0.0238337	0.0244587	0.0246384	0.0250573	0.0254398	0.0257453	0.0256897	0.0258522	0.0259543	0.0262874	0.0265772	0.026611	0.0269265	0.0272576	0.0271517	0.0273116
3865	0.00335247	0.00420893	0.00520414	0.00612012	0.00718477	0.00821269	0.00926821	0.0103756	0.0114788	0.0125421	0.0136896	0.0149637	0.0161192	0.0174531	0.0186332	0.0198677	0.0210196	0.0218943	0.0226371	0.0231746	0.0238389	0.024222	0.0245374	0.0249288	0.0252965	0.0255093	0.0254465	0.0257023	0.0257939	0.0260966	0.0263354	0.0263872	0.0267497	0.0270459	0.0269986	0.0271003
3870	0.00342543	0.00432493	0.00532733	0.00626917	0.00731606	0.00837409	0.0094462	0.0106152	0.0116847	0.0128022	0.0139787	0.0151737	0.0163443	0.0176671	0.0188597	0.020124	0.0210594	0.0219255	0.0226627	0.0231901	0.0237514	0.0241018	0.024397	0.0247562	0.0251513	0.0253539	0.0253191	0.025438	0.0255604	0.0259811	0.0260955	0.0261837	0.0264763	0.0268905	0.0268332	0.0268678
3875	0.00348975	0.00440875	0.00541891	0.00638988	0.00748828	0.00855938	0.00969226	0.0107882	0.0119282	0.0130258	0.014241	0.015468	0.016602	0.017983	0.0191773	0.0203609	0.0212666	0.0221187	0.0227181	0.0233211	0.0237286	0.0240477	0.0242242	0.0246877	0.0249924	0.0252509	0.0250705	0.0253194	0.0254589	0.0258039	0.0260133	0.026027	0.0262412	0.0266966	0.0266409	0.0267211
3880	0.00355247	0.00451797	0.005511	0.00657708	0.00765437	0.00874475	0.00985885	0.0109967	0.0121375	0.0132754	0.0144469	0.0157005	0.016883	0.018223	0.0194227	0.0205298	0.0214223	0.0221846	0.0227556	0.0233067	0.0236037	0.0239715	0.0241289	0.0245438	0.0248488	0.0250829	0.0248718	0.0251371	0.0252661	0.0256957	0.0258769	0.0258376	0.0261744	0.0265204	0.0263927	0.0266192
3885	0.00362885	0.00461436	0.00571088	0.00670491	0.00782495	0.00892822	0.0101268	0.0112522	0.0124341	0.013602	0.0148133	0.0160142	0.0171512	0.0184676	0.0196878	0.020762	0.0213112	0.0222734	0.0226897	0.0230899	0.0236293	0.023889	0.0240459	0.0244589	0.0246383	0.024942	0.0248096	0.0249807	0.0250559	0.0255624	0.0256808	0.0255939	0.0259126	0.0262509	0.0262979	0.0264215
